GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_WholeRate,Above65_WhiteRate,Above65_BlackRate,Above65_WholeRate,Below14_WhiteRate,Below14_BlackRate,Below14_WholeRate,Below19_WhiteRate,Below19_BlackRate,Below19_WholeRate,Below24_WhiteRate,Below24_BlackRate,Below24_WholeRate,Below29_WhiteRate,Below29_BlackRate,Below29_WholeRate,Below35_WhiteRate,Below35_BlackRate,Below35_WholeRate,Above15_WhiteRate,Above15_BlackRate,Above15_WholeRate,Above20_WhiteRate,Above20_BlackRate,Above20_WholeRate,A20T74_WhiteRate,A20T74_BlackRate,A20T74_WholeRate,A15T74_WhiteRate,A15T74_BlackRate,A15T74_WholeRate,Above75_WhiteNum,Above75_BlackNum,Above75_WholeNum,Above65_WhiteNum,Above65_BlackNum,Above65_WholeNum,Below14_WhiteNum,Below14_BlackNum,Below14_WholeNum,Below19_WhiteNum,Below19_BlackNum,Below19_WholeNum,Below24_WhiteNum,Below24_BlackNum,Below24_WholeNum,Below29_WhiteNum,Below29_BlackNum,Below29_WholeNum,Below35_WhiteNum,Below35_BlackNum,Below35_WholeNum,Above15_WhiteNum,Above15_BlackNum,Above15_WholeNum,Above20_WhiteNum,Above20_BlackNum,Above20_WholeNum,A20T74_WhiteNum,A20T74_BlackNum,A20T74_WholeNum,A15T74_WhiteNum,A15T74_BlackNum,A15T74_WholeNum
12087,0.10064939979715717,0.037685572896840505,0.0941962601713639,0.2532053707936604,0.09802055576703464,0.23748450719405076,0.11751260198907071,0.20727065093262276,0.12805140917174113,0.15449357412088827,0.2577084126379901,0.1668777280810476,0.19843780748096457,0.3180433955081842,0.21316753785633455,0.2559149876629176,0.41948991244765893,0.2745998814463545,0.31458803227320203,0.5081842405786068,0.33615347308293364,0.8824873980109293,0.7927293490673772,0.8719485908282589,0.8455064258791117,0.74229158736201,0.8331222719189524,0.7448570260819546,0.7046060144651694,0.7389260117475885,0.7818379982137721,0.7550437761705368,0.777752330656895,6649,198,6992,16727,515,17628,7763,1089,9505,10206,1354,12387,13109,1671,15823,16906,2204,20383,20782,2670,24952,58298,4165,64723,55855,3900,61841,49206,3702,54849,51649,3967,57731
12089,0.08925055454477482,0.06338289962825279,0.08625105782792666,0.2358123769409067,0.17657992565055763,0.22827644569816644,0.15767764125314657,0.17676579925650557,0.16338504936530324,0.20858360541335394,0.23847583643122677,0.21570662905500707,0.25389427510405504,0.3009293680297398,0.26248801128349786,0.30774119582284476,0.3702602230483271,0.31768688293370945,0.36593724297784314,0.42992565055762083,0.37629337094499293,0.8423223587468535,0.8232342007434944,0.8366149506346967,0.791416394586646,0.7615241635687733,0.784293370944993,0.7021658400418712,0.6981412639405205,0.6980423131170663,0.7530718042020786,0.7598513011152417,0.7503638928067701,7162,341,7644,18923,950,20231,12653,951,14480,16738,1283,19117,20374,1619,23263,24695,1992,28155,29365,2313,33349,67593,4429,74145,63508,4097,69508,56346,3756,61864,60431,4088,66501
12091,0.07503833862074617,0.027095604893520617,0.06680807448110924,0.17875162426981023,0.08563661078386951,0.16312198084825708,0.1761644990225115,0.20892614408699592,0.18847573764579714,0.2262271285251045,0.278749433620299,0.24260930634247263,0.28912587944698737,0.369415496148618,0.30984919663278576,0.3683843929620828,0.47671046669687356,0.39241617553549907,0.44471629420647835,0.5672405980969643,0.46962579126688114,0.8238355009774885,0.791073855913004,0.8115242623542028,0.7737728714748955,0.721250566379701,0.7573906936575273,0.6987345328541493,0.6941549614861804,0.6905826191764182,0.7487971623567423,0.7639782510194835,0.7447161878730936,12820,598,14079,30539,1890,34376,30097,4611,39719,38650,6152,51127,49396,8153,65297,62937,10521,82697,75978,12519,98968,140749,17459,171019,132196,15918,159611,119376,15320,145532,127929,16861,156940
12093,0.1024822695035461,0.03572373643821117,0.09374407133371276,0.217430441898527,0.08626620799153215,0.20114778979320813,0.17435897435897435,0.13204551468642498,0.17686397268070575,0.22692307692307692,0.22836729293463878,0.23432460633655852,0.27910529187124933,0.295845461762371,0.2878960349079871,0.34293507910529186,0.4064567345858693,0.3564077025232404,0.40406437534097106,0.5054247155332099,0.421172453044963,0.8256410256410256,0.867954485313575,0.8231360273192943,0.7730769230769231,0.7716327070653612,0.7656753936634415,0.670594653573377,0.73590897062715,0.6719313223297287,0.7231587561374796,0.8322307488753639,0.7293919559855815,3757,135,3953,7971,326,8482,6392,499,7458,8319,863,9881,10232,1118,12140,12572,1536,15029,14813,1910,17760,30268,3280,34710,28341,2916,32287,24584,2781,28334,26511,3145,30757
12095,0.05470217120671829,0.03462103491106726,0.04862313161845546,0.13481948811005845,0.09530399803282409,0.12311654796864191,0.16667862342540038,0.22148698322225935,0.18303178006849177,0.22853480471799634,0.2922391127532266,0.24768990966319615,0.3004009030869538,0.3699078832052357,0.3219077513972494,0.38499356445044625,0.46352212757640143,0.4090632472449715,0.4658810372839871,0.5435805123484423,0.4897857981473348,0.8333213765745996,0.7785130167777407,0.8169682199315083,0.7714651952820036,0.7077608872467734,0.7523100903368038,0.7167630240752854,0.6731398523357062,0.7036869587183484,0.7786192053678813,0.7438919818666734,0.7683450883130528,51850,10982,67754,127790,30231,171557,157988,70257,255046,216619,92700,345144,284738,117337,448563,364920,147032,570010,441590,172427,682493,789872,246949,1138406,731241,224506,1048308,679391,213524,980554,738022,235967,1070652
12097,0.057451697444161474,0.043205086958990176,0.054187480538973945,0.141918510568865,0.11067163755417195,0.13514534891457375,0.19225140542522734,0.2150413504664938,0.19872468735944815,0.2592307252364243,0.29106186483980245,0.2675921022166275,0.3240232673150743,0.36233227985844324,0.33379818017783053,0.3943735891078283,0.439015158683598,0.40527370519306666,0.46638922625075274,0.509869230332507,0.4773373856623136,0.8077485945747727,0.7849586495335061,0.8012753126405519,0.7407692747635757,0.7089381351601975,0.7324078977833725,0.6833175773194142,0.6657330482012074,0.6782204172443985,0.7502968971306112,0.741753562574516,0.7470878321015779,17077,2283,20361,42184,5848,50781,57145,11363,74671,77054,15380,100548,96313,19146,125425,117224,23198,152282,138630,26942,179360,240096,41478,301080,220187,37461,275203,203110,35178,254842,223019,39195,280719
12099,0.15374632715217917,0.04270345125020637,0.12556170954789314,0.287876984322321,0.11266514146318453,0.24355378581879647,0.13396687254602752,0.22139485361752884,0.15660722756335307,0.1822027868446042,0.2948067832245587,0.21113197084388383,0.22994466227700008,0.363761030489469,0.2638929160792907,0.28372240385708314,0.44323446465694716,0.32355806169284523,0.33860188790866724,0.5157434019225651,0.3828136587451646,0.8660331274539725,0.7786051463824711,0.8433927724366469,0.8177972131553958,0.7051932167754413,0.7888680291561162,0.6640508860032166,0.662489765525235,0.6633063196082231,0.7122868003017933,0.7359016951322648,0.7178310628887538,171784,12674,187937,321651,33438,364544,149684,65708,234405,203579,87496,316016,256922,107961,394987,317009,131548,484292,378327,153068,572984,967637,231083,1262365,913742,209295,1180754,741958,196621,992817,795853,218409,1074428
12101,0.11266475360967448,0.034312276647768494,0.10303693313620256,0.2441107482583411,0.09810033049412903,0.22646751404015186,0.1568039707966555,0.21584222264019132,0.16728134641039666,0.20956225927767314,0.2880672810812263,0.22282095579541003,0.25692589207800487,0.35432732353494373,0.272488162224906,0.31033195183387347,0.4252357793481473,0.32741218925276244,0.36633322262083307,0.49920735147916273,0.38512529176979027,0.8431960292033445,0.7841577773598087,0.8327186535896033,0.7904377407223269,0.7119327189187736,0.7771790442045899,0.6777729871126523,0.6776204422710052,0.6741421110683874,0.73053127559367,0.7498455007120401,0.7296817204534007,54613,1277,57077,118330,3651,125451,76009,8033,92665,101583,10721,123431,124542,13187,150944,150430,15826,181369,177576,18579,213339,408730,29184,461282,383156,26496,430516,328543,25219,373439,354117,27907,404205
12103,0.13260649875138752,0.048659843378729466,0.11780356021973423,0.28195024692570353,0.12254181344132249,0.2539805291508888,0.11287605982898546,0.2141476899749443,0.1312825898772918,0.15242270597755356,0.2825192540611507,0.17606533770394955,0.19602407976203645,0.3519263306798325,0.22393322639272367,0.2532924462984762,0.4418217624053477,0.2859560449478767,0.3103221532070509,0.5139008311837203,0.34549885332862906,0.8871239401710146,0.7858523100250557,0.8687174101227082,0.8475772940224464,0.7174807459388493,0.8239346622960504,0.7149707952710589,0.6688209025601198,0.7061311020763162,0.7545174414196271,0.7371924666463262,0.7509138499029739,106681,5263,114858,226827,13254,247630,90808,23162,128000,122623,30557,171663,157700,38064,218334,203772,47787,278806,249652,55583,336860,713685,84997,846996,681870,77602,803333,575189,72339,688475,607004,79734,732138
12105,0.10332450442496478,0.04382727597408119,0.09055888914797242,0.22797152326697637,0.11808874300583343,0.20443253580066698,0.1670240272434887,0.22669603224544635,0.18170416555712998,0.2252370141472746,0.3028793006683787,0.2440378212884791,0.2811429232095184,0.3751934556710148,0.3032725928113061,0.34640852620293877,0.45458256092790694,0.37114036455351096,0.4087802092311142,0.5268541982006497,0.4352069671085037,0.8329759727565114,0.7733039677545537,0.81829583444287,0.7747629858527254,0.6971206993316212,0.7559621787115209,0.6714384814277606,0.6532934233575401,0.6654032895635486,0.7296514683315465,0.7294766917804725,0.7277369452948976,58983,5154,65635,130138,13887,148168,95346,26659,131695,128577,35618,176873,160491,44122,219805,197748,53458,268994,233353,61957,315428,475506,90939,593082,442275,81980,547904,383292,76826,482269,416523,85785,527447
12107,0.11069685013040861,0.051200391964723174,0.09939480146535876,0.26141911322142714,0.13588110403397027,0.23718146562713865,0.15946632782719186,0.23860852523272905,0.17713127843158305,0.20912191533471544,0.3103054058468071,0.2310355470270125,0.25565103992509863,0.3798791442103544,0.28190711343111335,0.31313114425198957,0.45631226522946267,0.34238670978650315,0.3639737845248445,0.5189449616201208,0.3951101031923887,0.8405336721728082,0.761391474767271,0.822868721568417,0.7908780846652845,0.6896945941531929,0.7689644529729874,0.6801812345348759,0.6384942021884698,0.6695696515076287,0.7298368220423995,0.7101910828025477,0.7234739201030582,6621,627,7407,15636,1664,17675,9538,2922,13200,12508,3800,17217,15291,4652,21008,18729,5588,25515,21770,6355,29444,50274,9324,61321,47304,8446,57304,40683,7819,49897,43653,8697,53914
12109,0.08697357538136208,0.0470460262424366,0.08158022004594366,0.21940363413115957,0.13121218301720036,0.20649709829524845,0.1670787963539313,0.20252906383846625,0.17617655059847662,0.22805835756371667,0.2786049357536202,0.2394548724458953,0.27254704673550656,0.3395880073424434,0.28556477451335993,0.31413661672791765,0.40662179617921,0.3287427457381211,0.36590721113261765,0.46434155958936707,0.38116612259702576,0.8329212036460687,0.7974709361615337,0.8238234494015234,0.7719416424362834,0.7213950642463798,0.7605451275541047,0.6849680670549213,0.6743490380039432,0.6789649075081611,0.7459476282647066,0.7504249099190972,0.7422432293555797,20400,692,21592,51462,1930,54654,39189,2979,46629,53492,4098,63377,63927,4995,75581,73682,5981,87009,85825,6830,100884,195365,11730,218043,181062,10611,201295,160662,9919,179703,174965,11038,196451
12111,0.13272826645025587,0.057390785661534965,0.11210580663240907,0.2838238460391858,0.1449610861784923,0.24650849687935011,0.13984580731711357,0.21327330568653072,0.16145136873014374,0.18559432915417612,0.29100153382946087,0.2155365416071423,0.23100332897199358,0.3576379026302335,0.26675540745117987,0.28571191970718296,0.42700107936147247,0.32500753890532047,0.3405447258152669,0.4876299494404363,0.3811731450485384,0.8601541926828864,0.7867266943134693,0.8385486312698562,0.8144056708458238,0.7089984661705391,0.7844634583928577,0.681677404395568,0.6516076805090042,0.6723576517604486,0.7274259262326306,0.7293359086519343,0.7264428246374471,32056,4041,36804,68548,10207,80928,33775,15017,53004,44824,20490,70760,55791,25182,87575,69004,30066,106699,82247,34335,125138,207741,55395,275293,196692,49922,257537,164636,45881,220733,175685,51354,238489
12113,0.06846783859368757,0.02209990826453173,0.06339758996923711,0.1748152217339193,0.07130347760820616,0.16342309006960984,0.17546444266879743,0.15461596197147862,0.1800198575249711,0.2321589093088294,0.2235009590526228,0.23871349280842913,0.2836970635237715,0.3173213243265783,0.29399988063782806,0.34895625249700357,0.428321240930698,0.3624540862554459,0.41677487015581305,0.5329830706363106,0.4325847878337393,0.8245355573312025,0.8453840380285214,0.8199801424750289,0.7678410906911706,0.7764990409473772,0.7612865071915709,0.699373252097483,0.7543991326828454,0.6978889172223337,0.756067718737515,0.8232841297639897,0.7565825525057918,10968,265,11685,28004,855,30121,28108,1854,33180,37190,2680,43998,45446,3805,54188,55900,5136,66805,66764,6391,79731,132084,10137,151133,123002,9311,140315,112034,9046,128630,121116,9872,139448
12115,0.19802768698036508,0.06445017767609405,0.18652563044390444,0.39409969429904257,0.1487611351798666,0.3733740334115672,0.10377955256267121,0.21214038845348782,0.11405628230607136,0.14317288863462813,0.28637492089762934,0.15672680994692698,0.18020983233071147,0.35540086647519836,0.19645780210355465,0.2213446305756402,0.4305116097940904,0.23994448312591357,0.2601835213826857,0.4945723604147398,0.2806161266374942,0.8962204474373288,0.7878596115465122,0.8859437176939287,0.8568271113653718,0.7136250791023706,0.843273190053073,0.6587994243850068,0.6491749014262765,0.6567475596091685,0.6981927604569637,0.7234094338704181,0.6994180872500242,78576,1324,80904,156376,3056,161948,41179,4358,49471,56810,5883,67979,71506,7301,85212,87828,8844,104074,103239,10160,121715,355614,16185,384271,339983,14660,365763,261407,13336,284859,277038,14861,303367
12117,0.07310545768473305,0.04176744639059786,0.06597983154807069,0.17533655272884235,0.10825771472168563,0.15980679318223243,0.15743113820918878,0.2058665974059705,0.17092105988224474,0.21318962958966195,0.27446715257373827,0.229557082483797,0.27159198208649205,0.3431326396441732,0.28987592883817337,0.34100682547818817,0.43975131081278507,0.3636849177451009,0.41003588097229343,0.5238381247666509,0.43612687728103156,0.8425688617908113,0.7941334025940295,0.8290789401177553,0.7868103704103381,0.7255328474262617,0.770442917516203,0.713704912725605,0.6837654010356639,0.7044630859681323,0.7694634041060782,0.7523659562034316,0.7630991085696845,27098,2573,31131,64992,6669,75401,58355,12682,80645,79023,16908,108311,100671,21138,136771,126401,27090,171596,151988,32270,205776,312315,48921,391181,291647,44695,363515,264549,42122,332384,285217,46348,360050
12119,0.27871801092585313,0.04723110240280499,0.2583220057393143,0.6259192022286733,0.12849334845828606,0.5817399184413231,0.05129964110329365,0.11457151696400948,0.05915269596737653,0.06758803008374256,0.14942765803856864,0.07758646730101193,0.0862105025390478,0.20707435289264722,0.09966772390877511,0.10766064601407142,0.3061771681963494,0.12749584654885968,0.13086762651318046,0.4248736722697742,0.15833710919800634,0.9487003588967063,0.8854284830359905,0.9408473040326235,0.9324119699162574,0.8505723419614314,0.9224135326989881,0.6536939589904043,0.8033412395586264,0.6640915269596738,0.6699823479708532,0.8381973806331855,0.6825252982933092,33316,458,34207,74818,1246,77034,6132,1111,7833,8079,1449,10274,10305,2008,13198,12869,2969,16883,15643,4120,20967,113401,8586,124587,111454,8248,122146,78138,7790,87939,80085,8128,90380
12121,0.10345841351293564,0.058560971255133015,0.09656212711349259,0.23292174470814625,0.12997678985895375,0.21725915752977465,0.16637267479153303,0.19175147295125872,0.1741450345588401,0.22284584135129357,0.25066952329941083,0.2311727491726141,0.2735460765447937,0.3263702910194608,0.285431253799221,0.33063395338892454,0.4395643635065167,0.34946079203908414,0.38651913619841777,0.5277628994822353,0.4093702861516987,0.8336273252084669,0.8082485270487413,0.8258549654411599,0.7771541586487064,0.7493304767005892,0.7688272508273859,0.6736957451357708,0.6907695054454561,0.6722651237138934,0.7301689116955313,0.7496875557936082,0.7292928383276673,3871,328,4289,8715,728,9650,6225,1074,7735,8338,1404,10268,10235,1828,12678,12371,2462,15522,14462,2956,18183,31191,4527,36682,29078,4197,34149,25207,3869,29860,27320,4199,32393
12123,0.10085980852491006,0.0451898439319823,0.0881357503824934,0.23464845417403501,0.125553226182157,0.2097918308683759,0.15781450088420027,0.17214069415327277,0.16611803977931291,0.20446368681017135,0.2236198462613557,0.21498446845009042,0.2552594670406732,0.29559748427672955,0.26997079141360286,0.3234953350814074,0.4129979035639413,0.3475358152904632,0.38874321604975914,0.49406009783368277,0.41522555519495574,0.8421854991157998,0.8278593058467272,0.8338819602206871,0.7955363131898286,0.7763801537386443,0.7850155315499096,0.6946765046649186,0.731190309806662,0.6968797811674162,0.7413256905908897,0.782669461914745,0.7457462098381937,1654,194,1901,3848,539,4525,2588,739,3583,3353,960,4637,4186,1269,5823,5305,1773,7496,6375,2121,8956,13811,3554,17986,13046,3333,16932,11392,3139,15031,12157,3360,16085
12125,0.07200775603737,0.028463549230322394,0.06110126665354072,0.17345319936541512,0.08480975893116469,0.15206405460392466,0.1820906046183677,0.08539064769096719,0.16505873859683665,0.23664727657324167,0.13099041533546327,0.2186782174968826,0.2928785475057289,0.22218995062445543,0.2826015619872678,0.3602150537634409,0.33517281440604124,0.3598477390562447,0.4282566543275163,0.4406041243101946,0.43545317319682353,0.8179093953816323,0.9146093523090328,0.8349412614031634,0.7633527234267583,0.8690095846645367,0.7813217825031175,0.6913449673893883,0.8405460354342144,0.7202205158495767,0.7459016393442623,0.8861458030787104,0.7738399947496226,817,98,931,1968,292,2317,2066,294,2515,2685,451,3332,3323,765,4306,4087,1154,5483,4859,1517,6635,9280,3149,12722,8661,2992,11905,7844,2894,10974,8463,3051,11791
12127,0.12125856103399375,0.0479978660641436,0.10903984210640466,0.27417541027129816,0.12077135504926881,0.24907823107120394,0.13036730694099388,0.20766647837820876,0.14502497813058032,0.17746729377432327,0.2936358501223875,0.19847492427035662,0.22762583343945814,0.38045251992719514,0.2544371425886163,0.2848835828885085,0.4641310487667106,0.3151274932945829,0.339810184095957,0.5392110713613255,0.3726693705221911,0.8696326930590061,0.7923335216217913,0.8549750218694196,0.8225327062256768,0.7063641498776125,0.8015250757296434,0.701274145191683,0.658366283813469,0.6924852336232387,0.7483741320250124,0.7443356555576477,0.745935179763015,56178,3059,60330,127023,7697,137811,60398,13235,80240,82219,18714,109813,105457,24247,140776,131984,29580,174355,157431,34365,206192,402893,50497,473044,381072,45018,443471,324894,41959,383141,346715,47438,412714
