GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_Disparity,Above75_Whole,Above65_WhiteRate,Above65_BlackRate,Above65_Disparity,Above65_Whole,Below19_WhiteRate,Below19_BlackRate,Below19_Disparity,Below19_Whole,Below24_WhiteRate,Below24_BlackRate,Below24_Disparity,Below24_Whole,Below29_WhiteRate,Below29_BlackRate,Below29_Disparity,Below29_Whole,Below39_WhiteRate,Below39_BlackRate,Below39_Disparity,Below39_Whole
16031,0.0644750142838307,0.0,1.0092295521469696,0.06271327507282563,0.14806838658638422,0.01904761904761905,0.8783586970034584,0.14452767374115688,0.3425921856458489,0.42857142857142855,-0.25039205520609825,0.3454015813566375,0.4011778666549466,0.5619047619047619,-0.3991749616722376,0.4052434456928839,0.4636311695161078,0.6666666666666666,-0.43617776415644893,0.4696629213483146,0.5864721135674417,0.7571428571428571,-0.2902401158796019,0.5916770703287557
16033,0.09102564102564102,0.0,1.0128205128205128,0.08757396449704143,0.20256410256410257,0.0,1.0128205128205128,0.1940828402366864,0.2602564102564103,0.2,0.2322076297686054,0.25680473372781065,0.3153846153846154,0.2,0.3675558312655086,0.31597633136094677,0.3564102564102564,0.4,-0.12211311147481363,0.3609467455621302,0.4897435897435897,0.8,-0.6284681130834978,0.5029585798816568
16035,0.12324245017728329,0.01818181818181818,0.8573530662543704,0.11923252626770214,0.28952194644822105,0.07272727272727272,0.7525663336502059,0.2799223389675651,0.1646900599095244,0.2545454545454545,-0.5436218364674862,0.17291000456829603,0.20454823328035213,0.34545454545454546,-0.6857107413961631,0.2153951576062129,0.261156620613767,0.43636363636363634,-0.6678956331872334,0.27295568752855187,0.36141337571830295,0.5636363636363636,-0.5574503121919355,0.37482868889904064
16037,0.1124274661508704,0.0,1.006044487427466,0.10984936268829663,0.30440038684719534,0.2,0.34367880511960425,0.300811123986095,0.18447775628626692,0.08,0.5682770508590284,0.18864426419466976,0.21566731141199227,0.16,0.25851750310859356,0.22039397450753187,0.2577369439071567,0.32,-0.24122586257199358,0.2630359212050985,0.3546905222437137,0.48,-0.35254410881940984,0.35990730011587485
16039,0.05987751386245138,0.015457788347205707,0.7608247095614715,0.056232052633492055,0.1489696267483241,0.06064209274673008,0.6049867550747361,0.14103449529279197,0.26789704543573617,0.2699167657550535,-0.00753725504031772,0.27581694594889317,0.35624431018786723,0.45659928656361476,-0.2790589229654529,0.36774381156628255,0.44868823967557725,0.5850178359096314,-0.3007670236457867,0.46348733233979134,0.5829678060084416,0.7312722948870393,-0.2522376626121943,0.5991058122205664
16041,0.06383453612082435,0.0425531914893617,0.333770670219963,0.06255405015854713,0.14902165017483818,0.0851063829787234,0.4295411678830075,0.14622369558950707,0.3405252585373112,0.46808510638297873,-0.3741089862453498,0.3449120784087633,0.3958782828658582,0.6382978723404256,-0.6110550220207371,0.4014125108100317,0.4539840785655829,0.6595744680851063,-0.4521446557703133,0.46007494955318534,0.5651365225801651,0.7021276595744681,-0.2421990373285042,0.5703372729893341
16043,0.07483101391650099,0.01818181818181818,0.7620308037056749,0.07336437896022598,0.17821073558648112,0.03636363636363636,0.8014834982814191,0.17451713871287886,0.2692644135188867,0.41818181818181815,-0.550412959833708,0.2738376975341629,0.33487077534791254,0.5363636363636364,-0.5985800800900367,0.34010229788533475,0.3962624254473161,0.5909090909090909,-0.4891230093864132,0.40117566226429496,0.5091053677932406,0.7090909090909091,-0.391484041876686,0.5141613863653715
16045,0.09213430928314163,0.0,1.002672243522714,0.08988515901060071,0.22499128616242592,0.021739130434782608,0.9055581331592988,0.22007508833922262,0.24381317532241198,0.3695652173913043,-0.5150641305432088,0.24812279151943462,0.290635529220402,0.5,-0.718987418554688,0.2965989399293286,0.3430347391657953,0.5869565217391305,-0.7097252136236961,0.34998895759717313,0.4528290925990473,0.6739130434782609,-0.4875937889311559,0.45886704946996465
16047,0.08240721325225414,0.0,1.006220731110645,0.07938599380723368,0.18508422450548684,0.033707865168539325,0.822034729918784,0.17866789643586534,0.2890193611518837,0.4157303370786517,-0.43723183351911604,0.2945516832465907,0.3454952121339205,0.48314606741573035,-0.39743716659384976,0.35226299492720203,0.40609491857132873,0.5280898876404494,-0.29985309453970654,0.4130706897687595,0.5196057873768085,0.6629213483146067,-0.2753464320379745,0.526780420317544
16049,0.12192300276367375,0.03529411764705882,0.7132748835601705,0.11807763844723106,0.29629153544572273,0.10588235294117647,0.6448931048064779,0.2863742725145497,0.2045118580885661,0.35294117647058826,-0.7229228694795625,0.2126357472850543,0.24866636673308054,0.4823529411764706,-0.9349853633228629,0.25937481250374994,0.29159971720547595,0.5411764705882353,-0.8519264084485897,0.30425391492170156,0.3863358827688155,0.6235294117647059,-0.6119154959781843,0.3994120117597648
16051,0.04527310924369748,0.027210884353741496,0.39977817264145443,0.04482608550098758,0.11743697478991597,0.04081632653061224,0.6546276635654262,0.1156640219610994,0.362359943977591,0.4897959183673469,-0.351051196315778,0.3641659134277393,0.4182422969187675,0.5782312925170068,-0.38177922665325476,0.4209433899099461,0.47370448179271707,0.7074829931972789,-0.4922672725658884,0.476984366107596,0.6058473389355742,0.8231292517006803,-0.3579839227357611,0.6099226674701215
16053,0.05369505019037729,0.02127659574468085,0.606706818140343,0.052801900704571525,0.13477847005884389,0.06914893617021277,0.4888644947586652,0.13239390463706374,0.3257182416060921,0.42021276595744683,-0.28943373437446634,0.33000163853842374,0.3820958809276566,0.48936170212765956,-0.2800956666995482,0.38665410453875143,0.44820872274143303,0.6276595744680851,-0.39908416963166865,0.4535064722267737,0.5845880927656628,0.7712765957446809,-0.3185297392656064,0.5899557594625594
16055,0.07854666641129264,0.017142857142857144,0.7844779150329487,0.07589153696204518,0.2000727815977476,0.08428571428571428,0.5802187043795312,0.19428836973511893,0.24042826224358851,0.3357142857142857,-0.3956203074554071,0.2473309715927265,0.29214150274846296,0.41,-0.40270666177466174,0.29972178132374155,0.35661706026188605,0.4942857142857143,-0.3853786624356089,0.3649432397689759,0.4835187987205761,0.6257142857142857,-0.2937004260719849,0.4921573715878984
16057,0.05864722559740786,0.0,1.012204671256919,0.055325620823775803,0.14856217091940058,0.02654867256637168,0.8295103396372858,0.14086965193976264,0.23890914000270014,0.3274336283185841,-0.36888811621804596,0.24498853096639076,0.4055083029566626,0.4778761061946903,-0.17807876066587522,0.4138077191582727,0.4882138517618469,0.5530973451327433,-0.13268711559624652,0.49822977959509324,0.6014580801944107,0.8030973451327433,-0.33390101266645794,0.6148897975466241
16059,0.13434001562093204,0.0,1.003775058578495,0.13217889622523982,0.3105961989065348,0.13793103448275862,0.5570799509923591,0.30634109879157845,0.19942723249153865,0.2413793103448276,-0.2101965382239838,0.20443503176778374,0.23392345743296017,0.27586206896551724,-0.17916267785459697,0.23906814501058926,0.27623014839885446,0.27586206896551724,0.0013325166715790178,0.28142518998380467,0.38128091642801354,0.4827586206896552,-0.2658833087195103,0.3871932228728043
16061,0.12540959189752757,0.125,0.003266108975331849,0.11750911933298593,0.2820971105153411,0.16666666666666666,0.41037889658503496,0.2686294945284002,0.22311587727137325,0.25,-0.12039101847084377,0.23606044815007818,0.2570747691391123,0.2916666666666667,-0.13443127073639233,0.2743616466909849,0.30116175156389635,0.4166666666666667,-0.3824898315009466,0.319176654507556,0.39886803693774203,0.5416666666666666,-0.3571021946105725,0.41766545075560185
16063,0.054534676941315946,0.03571428571428571,0.3457652381023713,0.05385762206485278,0.14285714285714285,0.07142857142857142,0.5013793103448275,0.14144614237793515,0.2993479549496147,0.4642857142857143,-0.5493247756946407,0.30208721580320536,0.35862477771191464,0.6071428571428571,-0.6903430710830055,0.36265374580693255,0.4179016004742146,0.7857142857142857,-0.8759002130026775,0.4247111442415207,0.5392214977277218,0.8571428571428571,-0.5876868136809386,0.5477077897875513
16065,0.030722209048033095,0.0,1.0079308618554528,0.029994737765304334,0.07269517561194108,0.009966777408637873,0.8687951284826796,0.0708898188287769,0.3422127368060496,0.34551495016611294,-0.009648859599439659,0.342997469115694,0.5779780254525334,0.6212624584717608,-0.07484530582278728,0.5801989625880172,0.6839775511817248,0.8803986710963455,-0.28652736124214084,0.6888265216628662,0.7682396648486286,0.9269102990033222,-0.20620282779432159,0.7735234420026562
16067,0.07443855664900328,0.0,1.0089326267978804,0.07267455677551214,0.16598536462276053,0.01694915254237288,0.905082609936546,0.1624126621987737,0.3057279838506182,0.4632768361581921,-0.5129831686210125,0.3106136223204525,0.36643956598536465,0.5310734463276836,-0.4474997329440708,0.3721184466942345,0.43537723946505175,0.615819209039548,-0.4129345072954818,0.44099054137554067,0.5526116578349735,0.768361581920904,-0.3890738302657336,0.5583440277579733
16069,0.09687818587606425,0.03255813953488372,0.6665331398875444,0.09129380320728568,0.21147328685972502,0.07441860465116279,0.6505776021414887,0.2021381904573352,0.2219711790152371,0.34418604651162793,-0.5488093951486145,0.23700752326272026,0.2818449838811892,0.44651162790697674,-0.5822421152632882,0.29818352801425463,0.35042570192599126,0.5162790697674419,-0.4719755829102564,0.36722926153236984,0.47339707381588736,0.6697674418604651,-0.41380025377035756,0.4901752128291427
16071,0.09377123442808608,0.0,1.0038505096262742,0.09313617303023615,0.20634201585503964,0.11764705882352941,0.4305542711540562,0.20436989627013905,0.30804077010192527,0.5294117647058824,-0.7166663609092314,0.3085411608916354,0.34835787089467724,0.6470588235294118,-0.8546433970801443,0.3509159126020746,0.39048697621744055,0.6470588235294118,-0.6554042808568625,0.393511366144339,0.4983012457531144,0.6470588235294118,-0.29818796232679784,0.5012138600750387
16073,0.07700120025851721,0.018518518518518517,0.7652416932462269,0.07366996532183033,0.18502446680823562,0.027777777777777776,0.8570610519701936,0.18049564408356594,0.274212907395439,0.5185185185185185,-0.8831655915648929,0.28021652710817896,0.3306250577047364,0.5925925925925926,-0.7861900861833357,0.3373932166116891,0.38934539747022434,0.6574074074074074,-0.6838456918616711,0.39744565677070115,0.4988459052719047,0.7407407407407407,-0.48259850541557486,0.5080774761058953
16075,0.08369652228053011,0.008547008547008548,0.9020735310243165,0.08166673625318359,0.18962910255269946,0.06837606837606838,0.6415454895820207,0.18625527117865642,0.2775949479676243,0.41025641025641024,-0.47671653928671365,0.28232641643355183,0.33056123810370897,0.48717948717948717,-0.4726358189398952,0.33601937288630956,0.3881526283020546,0.5384615384615384,-0.3864671023017647,0.39401277608450586,0.5029796317708797,0.6837606837606838,-0.35875277595483246,0.50945680764895
16077,0.06893629043650233,0.023809523809523808,0.6596796517327492,0.06639760447858352,0.16301737533549937,0.047619047619047616,0.7138153898384663,0.15662023174065876,0.3251871733295663,0.4166666666666667,-0.28038836575680354,0.3328993620622315,0.3823986438762537,0.44047619047619047,-0.15160694835836258,0.3921364405676344,0.4397513773131798,0.5833333333333334,-0.3252617175750664,0.45267543288634293,0.5585534680039553,0.7380952380952381,-0.32023349082765407,0.5707590157531571
16079,0.09575346992729676,0.0,1.007105089226702,0.0928427262847384,0.23719431592861864,0.023255813953488372,0.9077307132185305,0.23140816643378356,0.21794448116325182,0.29069767441860467,-0.333030952227845,0.2231796304921596,0.26652346331791144,0.37209302325581395,-0.39499476232137254,0.2724732184443409,0.3209682749504296,0.6976744186046512,-1.1640172094157062,0.3310821301040211,0.4231658955717118,0.7674418604651163,-0.8089290694006556,0.4337059462816333
16081,0.03794985502302575,0.0,1.0046904315196996,0.03739087464997529,0.13363465802490193,0.0,1.0046904315196998,0.1314445725580629,0.2539655466484735,0.2,0.21270261126318699,0.2567945972656893,0.30146682585706974,0.3090909090909091,-0.025286972009533018,0.30497446878603196,0.3649155722326454,0.45454545454545453,-0.24533681308717567,0.36904957997035087,0.5098925464779124,0.6363636363636364,-0.24774790654202097,0.5140009883050568
16083,0.07006291162882139,0.015189873417721518,0.7891384392647744,0.06757752250282005,0.16156738425243292,0.04556962025316456,0.7229427575939232,0.15641474251248877,0.29277253514204266,0.41139240506329117,-0.4035884891896603,0.2978774833674808,0.3503391329991153,0.49746835443037973,-0.4182735388995926,0.3563387739128433,0.4194682001376192,0.5974683544303797,-0.42262307653433406,0.42663274937268353,0.554961663226187,0.8202531645569621,-0.4758488601566173,0.5649416423029996
16085,0.0853714390400293,0.037037037037037035,0.5677480989023856,0.08312851123595505,0.2636255381515068,0.16666666666666666,0.36845714550058234,0.2593925561797753,0.19245213886598883,0.24074074074074073,-0.250602767818308,0.19627808988764045,0.22927544197123753,0.3888888888888889,-0.6937872924459402,0.23376053370786518,0.27397636713382795,0.5,-0.8216385938286195,0.28072331460674155,0.3863698818356691,0.5925925925925926,-0.5323457316974605,0.39387289325842695
16087,0.11374752835883026,0.06451612903225806,0.43401719497473085,0.11173239160290367,0.26298262045998544,0.12903225806451613,0.5110193115292243,0.25927015891701,0.24352169840774274,0.2903225806451613,-0.1919471298210666,0.2468118501079066,0.2928504527005932,0.3548387096774194,-0.2113852021237257,0.2977241514616441,0.33520657716723906,0.5,-0.4900729373356799,0.34147537767314107,0.4284524924549901,0.5645161290322581,-0.316924718048834,0.43437316068275456
17001,0.1039408217733698,0.04536566288619476,0.5766804164059545,0.09936578283793077,0.21503179676430853,0.11458740711771608,0.4761041489018513,0.20651027737449376,0.23504893077201885,0.3195150567070786,-0.35421007663896864,0.2474211049132727,0.28748887936999573,0.4032068830660931,-0.3960685203071608,0.3018720868036983,0.34727668127450656,0.4853343762221353,-0.3912562497272517,0.362436005195996,0.46820323569145605,0.617911615174032,-0.3156706404936946,0.48325819515549784
17003,0.11550802139037433,0.07103825136612021,0.4407413150090666,0.09963547995139732,0.25668449197860965,0.18743169398907103,0.2960384380673294,0.23120985939940983,0.21497326203208555,0.2677595628415301,-0.22721769359243119,0.24006248915118902,0.24786096256684492,0.3174863387978142,-0.2571706535852114,0.27842388474223223,0.3,0.37595628415300547,-0.23374392416145884,0.33206040617948274,0.39732620320855616,0.473224043715847,-0.17974105936463003,0.4290921714980038
17005,0.09022455291112008,0.022094140249759846,0.794355690480255,0.08395227079021064,0.2072072072072072,0.07684918347742556,0.6561188955279806,0.19444782661633994,0.2145354309533414,0.0893371757925072,0.6067388035580622,0.2112504565932059,0.26590022858679574,0.15658021133525457,0.42249346152459394,0.26494581760623404,0.32600510958719914,0.287223823246878,0.11989203032366177,0.3313649092901498,0.45213123571332525,0.6176753121998079,-0.35757790136839995,0.47102155119931816
17007,0.07153240460327075,0.021290751829673986,0.7171978366419478,0.06831764530106081,0.1683020391681809,0.06121091151031271,0.6484553295875637,0.16139997011803375,0.2647890167575207,0.35994677312042583,-0.35560821473844006,0.2735133721798894,0.3252170401776701,0.4337990685296075,-0.33062450196207754,0.3351449275362319,0.38081970522915404,0.5123087159015303,-0.34180311133065283,0.391304347826087,0.4933575610740965,0.6440452428476381,-0.3027099851971795,0.5041087703570895
17009,0.0803484995159729,0.001610305958132045,1.2097736357915738,0.06354515050167224,0.17618586640851888,0.004830917874396135,1.1985492961333237,0.1406202493159015,0.21568247821878025,0.039452495974235106,0.9708559726920041,0.1810580723624202,0.2718296224588577,0.214170692431562,0.2212100387334633,0.26527820006080877,0.3521781219748306,0.40418679549114334,-0.14356724309307006,0.3692611736089997,0.49235237173281704,0.7037037037037037,-0.3962914790569128,0.5398297354819094
