Geographic Area Name,Rate_Total geqHighSchool,Rate_Total geqBachelor,Rate_ComputerAdInternet_Whole,Rate_ComputerAdInternet_White,Rate_ComputerAdInternet_Black,Rate_ComputerAdInternet_AIndA,Rate_ComputerAdInternet_Asian,Rate_ComputerNoInternet_Whole,Rate_ComputerNoInternet_White,Rate_ComputerNoInternet_Black,Rate_ComputerNoInternet_AIndA,Rate_ComputerNoInternet_Asian,Rate_NoComputer_Whole,Rate_NoComputer_White,Rate_NoComputer_Black,Rate_NoComputer_AIndA,Rate_NoComputer_Asian,ComputerAdInternet_Parity,NoComputer_Parity
"O'Brien, Iowa",0.6332391013242077,0.1300401725933641,0.856,0.855,0.72,0.5710000000000001,1.0,0.061,0.063,0.043,0.0,0.0,0.077,0.076,0.23600000000000002,0.429,0.0,0.135,-0.16000000000000003
"Osceola, Iowa",0.619989937950696,0.12745262451786013,0.882,0.883,1.0,0.81,1.0,0.048,0.05,0.0,0.19,0.0,0.063,0.059000000000000004,0.0,0.0,0.0,-0.11699999999999999,0.059000000000000004
"Page, Iowa",0.6719824225671557,0.1583386490892338,0.858,0.856,0.794,1.0,1.0,0.065,0.064,0.0,0.0,0.0,0.068,0.071,0.20600000000000002,0.0,0.0,0.061999999999999944,-0.135
"Palo Alto, Iowa",0.6411499826809837,0.18011776931070314,0.8170000000000001,0.813,0.836,0.9,1.0,0.106,0.106,0.16399999999999998,0.1,0.0,0.077,0.08,0.0,0.0,0.0,-0.02300000000000002,0.08
"Plymouth, Iowa",0.6224064711830132,0.15518705763397372,0.884,0.893,0.897,0.5379999999999999,1.0,0.048,0.045,0.062,0.462,0.0,0.064,0.057999999999999996,0.040999999999999995,0.0,0.0,-0.0040000000000000036,0.017
"Pocahontas, Iowa",0.6601533142943034,0.10792123853900495,0.846,0.8440000000000001,1.0,0.0,1.0,0.057,0.057999999999999996,0.0,0.0,0.0,0.087,0.087,0.0,1.0,0.0,-0.15599999999999992,0.087
"Polk, Iowa",0.6097088574529221,0.24728958585084174,0.884,0.89,0.8,0.887,0.895,0.067,0.063,0.11199999999999999,0.037000000000000005,0.057999999999999996,0.046,0.043,0.086,0.076,0.039,0.08999999999999997,-0.043
"Pottawattamie, Iowa",0.6138322841036215,0.14835815657285747,0.8320000000000001,0.833,0.7659999999999999,0.872,0.69,0.094,0.09300000000000001,0.053,0.1,0.293,0.071,0.071,0.18100000000000002,0.027000000000000003,0.017,0.06700000000000006,-0.11000000000000003
"Poweshiek, Iowa",0.6604428485936565,0.18689407540394973,0.8320000000000001,0.8270000000000001,1.0,1.0,1.0,0.08199999999999999,0.085,0.0,0.0,0.0,0.068,0.07,0.0,0.0,0.0,-0.17299999999999993,0.07
"Ringgold, Iowa",0.6417878979548809,0.14653173097195868,0.818,0.815,,0.389,0.9179999999999999,0.063,0.063,,0.33299999999999996,0.08199999999999999,0.11,0.11199999999999999,,0.278,0.0,,
"Sac, Iowa",0.6568872243029547,0.14367457344985435,0.853,0.857,0.903,,1.0,0.059000000000000004,0.057,0.0,,0.0,0.077,0.076,0.09699999999999999,,0.0,-0.04600000000000004,-0.02099999999999999
"Scott, Iowa",0.632934149442621,0.21802537035394304,0.8640000000000001,0.873,0.755,0.593,0.893,0.049,0.046,0.061,0.233,0.062,0.084,0.078,0.184,0.174,0.045,0.118,-0.106
"Shelby, Iowa",0.6535592030193978,0.1579039761256912,0.831,0.833,0.41200000000000003,0.6940000000000001,0.909,0.07,0.067,0.588,0.306,0.0,0.087,0.08900000000000001,0.0,0.0,0.091,0.42099999999999993,0.08900000000000001
"Sioux, Iowa",0.5645705521472393,0.1836196319018405,0.9209999999999999,0.9229999999999999,1.0,1.0,1.0,0.024,0.024,0.0,0.0,0.0,0.05,0.048,0.0,0.0,0.0,-0.07700000000000007,0.048
"Story, Iowa",0.565707656612529,0.30226218097447793,0.816,0.828,0.691,0.9640000000000001,0.769,0.145,0.128,0.29600000000000004,0.036000000000000004,0.21100000000000002,0.032,0.035,0.013000000000000001,0.0,0.02,0.137,0.022000000000000002
"Tama, Iowa",0.6237172177879133,0.10868391046030126,0.823,0.8220000000000001,0.643,0.865,0.462,0.106,0.11,0.35700000000000004,0.063,0.154,0.064,0.063,0.0,0.071,0.385,0.17900000000000005,0.063
"Taylor, Iowa",0.6213768115942029,0.10029644268774704,0.8170000000000001,0.8270000000000001,,1.0,0.873,0.087,0.07400000000000001,,0.0,0.0,0.09300000000000001,0.095,,0.0,0.127,,
"Union, Iowa",0.6192212096106048,0.1252692626346313,0.809,0.805,0.469,,1.0,0.09300000000000001,0.096,0.0,,0.0,0.091,0.092,0.531,,0.0,0.3360000000000001,-0.43900000000000006
"Van Buren, Iowa",0.6236178055004253,0.10235327473773745,0.7290000000000001,0.7240000000000001,1.0,,1.0,0.11,0.111,0.0,,0.0,0.153,0.157,0.0,,0.0,-0.2759999999999999,0.157
"Wapello, Iowa",0.6048116972009437,0.13098185419275915,0.809,0.809,0.8420000000000001,0.645,0.948,0.091,0.091,0.075,0.32299999999999995,0.0,0.096,0.095,0.083,0.032,0.052000000000000005,-0.03300000000000003,0.011999999999999997
"Warren, Iowa",0.6392397200712244,0.2155782848151062,0.8959999999999999,0.895,0.9179999999999999,0.39299999999999996,1.0,0.065,0.066,0.08199999999999999,0.607,0.0,0.036000000000000004,0.036000000000000004,0.0,0.0,0.0,-0.02299999999999991,0.036000000000000004
"Washington, Iowa",0.6112924732171594,0.1484206170398639,0.8320000000000001,0.836,1.0,0.845,1.0,0.08800000000000001,0.08,0.0,0.155,0.0,0.07,0.073,0.0,0.0,0.0,-0.16400000000000003,0.073
"Wayne, Iowa",0.5936065833201456,0.08672258268713404,0.7120000000000001,0.706,1.0,1.0,1.0,0.086,0.087,0.0,0.0,0.0,0.198,0.20199999999999999,0.0,0.0,0.0,-0.29400000000000004,0.20199999999999999
"Webster, Iowa",0.6239308624376336,0.1424031836540746,0.825,0.8270000000000001,0.6940000000000001,0.8079999999999999,0.9790000000000001,0.063,0.057,0.20199999999999999,0.0,0.0,0.107,0.11,0.10400000000000001,0.16399999999999998,0.021,0.133,0.0059999999999999915
"Winnebago, Iowa",0.6419989904088844,0.15103483089348813,0.826,0.8270000000000001,0.574,1.0,0.794,0.079,0.079,0.172,0.0,0.0,0.08900000000000001,0.087,0.254,0.0,0.20600000000000002,0.2530000000000001,-0.167
"Winneshiek, Iowa",0.6905764966740576,0.22389135254988912,0.8809999999999999,0.88,0.848,1.0,0.862,0.046,0.045,0.086,0.0,0.138,0.068,0.069,0.066,0.0,0.0,0.03200000000000003,0.0030000000000000027
"Woodbury, Iowa",0.5662482706073426,0.1516852806127564,0.828,0.8290000000000001,0.82,0.648,0.958,0.09699999999999999,0.098,0.078,0.185,0.03,0.071,0.069,0.10099999999999999,0.136,0.012,0.009000000000000119,-0.03199999999999999
"Worth, Iowa",0.6593571233996186,0.12489784799782076,0.838,0.846,0.4,1.0,1.0,0.062,0.055999999999999994,0.392,0.0,0.0,0.096,0.095,0.20800000000000002,0.0,0.0,0.44599999999999995,-0.11300000000000002
"Wright, Iowa",0.6394334640313676,0.12178922941505961,0.757,0.775,1.0,1.0,1.0,0.079,0.073,0.0,0.0,0.0,0.154,0.14,0.0,0.0,0.0,-0.22499999999999998,0.14
"Allen, Kansas",0.6362887955873878,0.14151642380834775,0.8029999999999999,0.8059999999999999,1.0,1.0,0.922,0.083,0.084,0.0,0.0,0.044000000000000004,0.111,0.107,0.0,0.0,0.033,-0.19400000000000006,0.107
"Anderson, Kansas",0.6038910505836576,0.11958495460440986,0.73,0.723,1.0,0.976,1.0,0.11599999999999999,0.11800000000000001,0.0,0.024,0.0,0.147,0.152,0.0,0.0,0.0,-0.277,0.152
"Atchison, Kansas",0.6169752669279632,0.14110014866873902,0.809,0.809,0.8190000000000001,0.569,0.871,0.057,0.053,0.0,0.431,0.129,0.12,0.12300000000000001,0.18100000000000002,0.0,0.0,-0.010000000000000009,-0.05800000000000001
"Barber, Kansas",0.6314523184601925,0.1441382327209099,0.8240000000000001,0.825,0.657,0.18899999999999997,0.9470000000000001,0.086,0.084,0.0,0.8109999999999999,0.0,0.08199999999999999,0.08199999999999999,0.34299999999999997,0.0,0.053,0.16799999999999993,-0.261
"Barton, Kansas",0.6044032177360379,0.13948654786189907,0.818,0.8240000000000001,0.902,0.5529999999999999,0.414,0.09699999999999999,0.092,0.0,0.4,0.253,0.078,0.077,0.098,0.047,0.33299999999999996,-0.07799999999999996,-0.021000000000000005
"Bourbon, Kansas",0.60317236517448,0.14127599577017977,0.8109999999999999,0.8109999999999999,0.792,0.8290000000000001,1.0,0.062,0.061,0.022000000000000002,0.086,0.0,0.12300000000000001,0.125,0.185,0.086,0.0,0.018999999999999906,-0.06
"Brown, Kansas",0.6330178759200841,0.1441640378548896,0.804,0.8059999999999999,0.8590000000000001,0.762,1.0,0.07200000000000001,0.062,0.027999999999999997,0.139,0.0,0.11599999999999999,0.124,0.113,0.085,0.0,-0.05300000000000016,0.010999999999999996
"Butler, Kansas",0.6124406413089473,0.20267368783989217,0.873,0.8740000000000001,0.687,0.873,0.971,0.068,0.066,0.267,0.122,0.0,0.057,0.059000000000000004,0.046,0.004,0.028999999999999998,0.18700000000000006,0.013000000000000005
"Chase, Kansas",0.6259811616954474,0.17464678178963894,0.804,0.797,1.0,1.0,1.0,0.084,0.085,0.0,0.0,0.0,0.113,0.11800000000000001,0.0,0.0,0.0,-0.20299999999999996,0.11800000000000001
"Chautauqua, Kansas",0.624770079705702,0.11587982832618025,0.6990000000000001,0.705,0.769,0.42700000000000005,0.3,0.156,0.151,0.0,0.382,0.7,0.14400000000000002,0.14300000000000002,0.231,0.191,0.0,-0.06400000000000006,-0.088
"Cherokee, Kansas",0.6169124285284382,0.1345671581903902,0.804,0.804,0.6,0.91,0.789,0.107,0.11,0.174,0.044000000000000004,0.21100000000000002,0.079,0.077,0.226,0.0,0.0,0.20400000000000007,-0.14900000000000002
"Cheyenne, Kansas",0.6692015209125475,0.2079847908745247,0.878,0.872,,,,0.035,0.037000000000000005,,,,0.086,0.09,,,,,
"Clark, Kansas",0.6505348955680081,0.1869587366276108,0.7879999999999999,0.785,0.7,1.0,0.7829999999999999,0.11800000000000001,0.121,0.3,0.0,0.217,0.087,0.092,0.0,0.0,0.0,0.08500000000000008,0.092
"Clay, Kansas",0.6469254032258065,0.18863407258064516,0.7120000000000001,0.7120000000000001,0.537,0.585,0.45799999999999996,0.12,0.122,0.0,0.415,0.0,0.161,0.158,0.46299999999999997,0.0,0.542,0.17500000000000004,-0.30499999999999994
"Cloud, Kansas",0.6204328601349779,0.15662089830114034,0.79,0.784,0.924,0.789,,0.131,0.135,0.0,0.21100000000000002,,0.076,0.078,0.076,0.0,,-0.14,0.0020000000000000018
"Coffey, Kansas",0.6536663385826772,0.17261318897637795,0.8690000000000001,0.866,1.0,1.0,1.0,0.062,0.064,0.0,0.0,0.0,0.065,0.066,0.0,0.0,0.0,-0.134,0.066
"Comanche, Kansas",0.6684652278177458,0.1157074340527578,0.807,0.805,1.0,,,0.128,0.129,0.0,,,0.063,0.064,0.0,,,-0.19499999999999995,0.064
"Cowley, Kansas",0.6091395088948625,0.14878129813645838,0.825,0.816,0.925,0.794,0.991,0.094,0.098,0.042,0.102,0.009000000000000001,0.076,0.08,0.033,0.10400000000000001,0.0,-0.1090000000000001,0.047
"Crawford, Kansas",0.5650376853877948,0.18577950671313181,0.8270000000000001,0.833,0.726,0.938,0.664,0.10099999999999999,0.098,0.106,0.047,0.27,0.069,0.067,0.168,0.016,0.066,0.10699999999999998,-0.101
"Decatur, Kansas",0.6993557623478883,0.17036506800286327,0.8640000000000001,0.866,1.0,0.077,1.0,0.07,0.066,0.0,0.9229999999999999,0.0,0.062,0.063,0.0,0.0,0.0,-0.134,0.063
"Dickinson, Kansas",0.6327778378963316,0.15755870576777406,0.8270000000000001,0.8290000000000001,0.742,0.284,1.0,0.096,0.092,0.213,0.555,0.0,0.075,0.077,0.045,0.161,0.0,0.08700000000000008,0.032
"Doniphan, Kansas",0.6385611510791367,0.1502158273381295,0.784,0.7859999999999999,0.49,0.667,,0.081,0.081,0.051,0.25,,0.127,0.12300000000000001,0.45899999999999996,0.083,,0.29599999999999993,-0.33599999999999997
"Douglas, Kansas",0.5859335906783901,0.3080813496318536,0.9109999999999999,0.9159999999999999,0.82,0.904,0.89,0.06,0.053,0.14,0.079,0.086,0.026000000000000002,0.027999999999999997,0.033,0.016,0.012,0.09599999999999997,-0.0050000000000000044
"Edwards, Kansas",0.6194594594594595,0.1354954954954955,0.782,0.7859999999999999,,,1.0,0.122,0.127,,,0.0,0.09,0.08,,,0.0,,
"Elk, Kansas",0.6593274619695757,0.11609287429943956,0.735,0.741,0.0,0.6829999999999999,1.0,0.10800000000000001,0.11,1.0,0.0,0.0,0.153,0.145,0.0,0.317,0.0,0.741,0.145
"Ellis, Kansas",0.58325770501325,0.2284459287762733,0.858,0.865,0.838,0.87,1.0,0.066,0.059000000000000004,0.0,0.013999999999999999,0.0,0.075,0.07400000000000001,0.162,0.11599999999999999,0.0,0.027000000000000024,-0.088
"Ellsworth, Kansas",0.6715998501311352,0.1607343574372424,0.831,0.833,1.0,0.938,0.917,0.079,0.073,0.0,0.0,0.083,0.08800000000000001,0.092,0.0,0.063,0.0,-0.16700000000000004,0.092
"Finney, Kansas",0.41627958416279587,0.09983963724839637,0.8420000000000001,0.847,0.727,0.815,0.752,0.087,0.08,0.19,0.0,0.207,0.068,0.069,0.083,0.185,0.040999999999999995,0.12,-0.013999999999999999
"Ford, Kansas",0.4386645962732919,0.10550047778308648,0.8140000000000001,0.809,0.789,0.534,0.917,0.083,0.084,0.156,0.16399999999999998,0.053,0.10300000000000001,0.107,0.055,0.302,0.03,0.020000000000000018,0.052
"Franklin, Kansas",0.6262326625511104,0.13926080333520405,0.762,0.76,0.763,0.518,0.927,0.14800000000000002,0.145,0.204,0.43799999999999994,0.073,0.08800000000000001,0.092,0.033,0.044000000000000004,0.0,-0.0030000000000000027,0.059
"Geary, Kansas",0.5099267598813632,0.1278372979843835,0.8859999999999999,0.907,0.8170000000000001,0.86,0.828,0.077,0.059000000000000004,0.12300000000000001,0.14,0.09300000000000001,0.033,0.028999999999999998,0.054000000000000006,0.0,0.079,0.08999999999999997,-0.02500000000000001
"Gove, Kansas",0.6715440893338468,0.14362726222564498,0.8220000000000001,0.818,1.0,0.0,1.0,0.086,0.086,0.0,1.0,0.0,0.084,0.087,0.0,0.0,0.0,-0.18200000000000005,0.087
"Graham, Kansas",0.6973365617433414,0.18966908797417273,0.7929999999999999,0.8109999999999999,0.326,,1.0,0.087,0.064,0.484,,0.0,0.115,0.11900000000000001,0.18899999999999997,,0.0,0.48499999999999993,-0.06999999999999997
"Grant, Kansas",0.4518788861854555,0.08772641254393079,0.868,0.863,,,1.0,0.07400000000000001,0.084,,,0.0,0.057999999999999996,0.052000000000000005,,,0.0,,
"Gray, Kansas",0.48253275109170307,0.12395028552233793,0.8490000000000001,0.8440000000000001,1.0,1.0,1.0,0.09,0.092,0.0,0.0,0.0,0.057999999999999996,0.06,0.0,0.0,0.0,-0.15599999999999992,0.06
"Greeley, Kansas",0.58578856152513,0.18890814558058924,0.8809999999999999,0.8740000000000001,,1.0,,0.035,0.032,,0.0,,0.084,0.095,,0.0,,,
"Greenwood, Kansas",0.6686104631789404,0.14545151616127958,0.6940000000000001,0.705,1.0,0.33299999999999996,1.0,0.154,0.151,0.0,0.0,0.0,0.14800000000000002,0.14,0.0,0.667,0.0,-0.29500000000000004,0.14
"Hamilton, Kansas",0.5194905441914319,0.12041682747973756,0.754,0.745,0.9129999999999999,,,0.11699999999999999,0.12300000000000001,0.087,,,0.124,0.126,0.0,,,-0.16799999999999993,0.126
"Harper, Kansas",0.6155825064314591,0.11190738699007717,0.7809999999999999,0.778,1.0,0.772,1.0,0.122,0.12300000000000001,0.0,0.165,0.0,0.091,0.09300000000000001,0.0,0.063,0.0,-0.22199999999999998,0.09300000000000001
"Harvey, Kansas",0.6062399951674772,0.22477272040834817,0.8690000000000001,0.872,0.958,0.899,0.601,0.053,0.049,0.042,0.10099999999999999,0.39899999999999997,0.075,0.076,0.0,0.0,0.0,-0.08599999999999997,0.076
"Haskell, Kansas",0.4451434323100151,0.10367388022143935,0.838,0.8170000000000001,,0.9109999999999999,0.0,0.094,0.107,,0.0,1.0,0.066,0.073,,0.08900000000000001,0.0,,
"Hodgeman, Kansas",0.6350325379609545,0.21529284164859003,0.8640000000000001,0.862,,1.0,1.0,0.065,0.067,,0.0,0.0,0.068,0.067,,0.0,0.0,,
"Jackson, Kansas",0.6367169638774577,0.1358786770309404,0.865,0.873,0.833,0.813,0.861,0.053,0.044000000000000004,0.16699999999999998,0.11199999999999999,0.139,0.076,0.076,0.0,0.07400000000000001,0.0,0.040000000000000036,0.076
"Jefferson, Kansas",0.6536771012006861,0.16177101200686106,0.88,0.8809999999999999,0.746,0.861,1.0,0.063,0.062,0.048,0.125,0.0,0.055,0.055,0.20600000000000002,0.013999999999999999,0.0,0.1349999999999999,-0.15100000000000002
"Jewell, Kansas",0.7095304835318851,0.1475122634898388,0.789,0.7929999999999999,0.556,0.778,1.0,0.087,0.086,0.0,0.222,0.0,0.124,0.121,0.444,0.0,0.0,0.23699999999999988,-0.323
"Johnson, Kansas",0.6472325565938214,0.37932985553088183,0.951,0.95,0.9209999999999999,0.9209999999999999,0.976,0.024,0.025,0.033,0.032,0.015,0.024,0.023,0.044000000000000004,0.047,0.009000000000000001,0.029000000000000026,-0.021000000000000005
"Kearny, Kansas",0.4458615304528891,0.08589276418532014,0.8170000000000001,0.812,1.0,,1.0,0.109,0.115,0.0,,0.0,0.07200000000000001,0.071,0.0,,0.0,-0.18799999999999994,0.071
"Kingman, Kansas",0.6632469152918342,0.17343685013170665,0.816,0.8170000000000001,1.0,0.958,0.0,0.11199999999999999,0.111,0.0,0.0,0.0,0.067,0.067,0.0,0.042,1.0,-0.18299999999999994,0.067
"Kiowa, Kansas",0.5930885529157668,0.19524838012958964,0.804,0.8,1.0,0.5710000000000001,1.0,0.105,0.109,0.0,0.0,0.0,0.08199999999999999,0.08199999999999999,0.0,0.429,0.0,-0.19999999999999996,0.08199999999999999
"Labette, Kansas",0.6179821200510855,0.13164750957854407,0.7909999999999999,0.7809999999999999,0.861,0.92,0.667,0.107,0.114,0.078,0.061,0.0,0.098,0.10099999999999999,0.061,0.018000000000000002,0.0,-0.08000000000000007,0.039999999999999994
"Lane, Kansas",0.6427196921103271,0.15779345734445158,0.902,0.9009999999999999,,1.0,1.0,0.055,0.054000000000000006,,0.0,0.0,0.04,0.042,,0.0,0.0,,
"Leavenworth, Kansas",0.6194297923482673,0.22563931361420844,0.879,0.882,0.826,0.847,0.9590000000000001,0.077,0.073,0.12300000000000001,0.128,0.025,0.042,0.043,0.051,0.024,0.016,0.05600000000000005,-0.008
"Lincoln, Kansas",0.6509054325955734,0.1602951039570758,0.732,0.742,1.0,,,0.152,0.14300000000000002,0.0,,,0.115,0.113,0.0,,,-0.258,0.113
"Linn, Kansas",0.6355597170203912,0.11412817311693717,0.665,0.6709999999999999,0.579,0.619,0.96,0.21,0.204,0.408,0.381,0.04,0.115,0.11599999999999999,0.013000000000000001,0.0,0.0,0.09199999999999997,0.103
"Logan, Kansas",0.6205776173285199,0.11407942238267148,0.8740000000000001,0.877,,0.522,,0.04,0.040999999999999995,,0.0,,0.081,0.078,,0.478,,,
"Lyon, Kansas",0.541351020023261,0.17084210857196744,0.8740000000000001,0.8759999999999999,0.826,0.992,0.9009999999999999,0.067,0.066,0.13,0.0,0.0,0.055999999999999994,0.055,0.044000000000000004,0.008,0.099,0.04999999999999993,0.010999999999999996
"McPherson, Kansas",0.6350273766214677,0.196744203138206,0.867,0.865,0.8290000000000001,1.0,0.917,0.068,0.069,0.028999999999999998,0.0,0.083,0.062,0.063,0.14300000000000002,0.0,0.0,0.03599999999999992,-0.08000000000000002
"Marion, Kansas",0.6423769830599624,0.1806937348749664,0.818,0.815,1.0,1.0,0.905,0.08,0.08199999999999999,0.0,0.0,0.095,0.09300000000000001,0.094,0.0,0.0,0.0,-0.18500000000000005,0.094
"Marshall, Kansas",0.6398539384454878,0.13270735524256652,0.848,0.845,1.0,1.0,1.0,0.066,0.067,0.0,0.0,0.0,0.08199999999999999,0.083,0.0,0.0,0.0,-0.15500000000000003,0.083
"Meade, Kansas",0.5230465861473995,0.13507517870347546,0.858,0.863,1.0,0.0,1.0,0.067,0.065,0.0,1.0,0.0,0.075,0.07200000000000001,0.0,0.0,0.0,-0.137,0.07200000000000001
"Miami, Kansas",0.650494049986234,0.20539019241946832,0.774,0.773,0.605,0.843,0.978,0.16399999999999998,0.168,0.0,0.08,0.0,0.054000000000000006,0.051,0.395,0.076,0.022000000000000002,0.16800000000000004,-0.34400000000000003
"Mitchell, Kansas",0.6432669591630105,0.1792102598717516,0.815,0.8140000000000001,0.0,1.0,1.0,0.08,0.077,1.0,0.0,0.0,0.08800000000000001,0.09,0.0,0.0,0.0,0.8140000000000001,0.09
"Montgomery, Kansas",0.6042608338338022,0.1337990327780763,0.81,0.8190000000000001,0.78,0.818,1.0,0.095,0.09,0.038,0.10099999999999999,0.0,0.09300000000000001,0.08900000000000001,0.179,0.081,0.0,0.039000000000000035,-0.08999999999999998
"Morris, Kansas",0.65882996172772,0.1550938582103153,0.843,0.8440000000000001,1.0,1.0,0.39399999999999996,0.063,0.061,0.0,0.0,0.182,0.087,0.091,0.0,0.0,0.0,-0.15599999999999992,0.091
"Morton, Kansas",0.5700410907732536,0.12028389988793425,0.7490000000000001,0.738,1.0,1.0,1.0,0.152,0.16399999999999998,0.0,0.0,0.0,0.099,0.098,0.0,0.0,0.0,-0.262,0.098
"Nemaha, Kansas",0.6124031007751938,0.16554467564259487,0.863,0.863,0.821,0.812,0.75,0.059000000000000004,0.057999999999999996,0.179,0.028999999999999998,0.0,0.073,0.07400000000000001,0.0,0.159,0.25,0.04200000000000004,0.07400000000000001
"Neosho, Kansas",0.6161848235369201,0.12387516752824047,0.7559999999999999,0.758,0.835,1.0,1.0,0.131,0.129,0.0,0.0,0.0,0.11199999999999999,0.11199999999999999,0.165,0.0,0.0,-0.07699999999999996,-0.05300000000000002
"Ness, Kansas",0.660190745319675,0.1416460614623808,0.838,0.8270000000000001,1.0,1.0,1.0,0.063,0.067,0.0,0.0,0.0,0.098,0.10400000000000001,0.0,0.0,0.0,-0.17299999999999993,0.10400000000000001
"Norton, Kansas",0.6542158147662734,0.14416775884665792,0.86,0.8540000000000001,,1.0,1.0,0.031,0.032,,0.0,0.0,0.098,0.10099999999999999,,0.0,0.0,,
"Osage, Kansas",0.6268409308256295,0.13407714376793115,0.8290000000000001,0.833,0.174,0.875,0.733,0.084,0.08,0.623,0.0,0.0,0.078,0.078,0.203,0.125,0.267,0.659,-0.125
"Osborne, Kansas",0.6679322429906542,0.174357476635514,0.813,0.8079999999999999,1.0,0.28600000000000003,1.0,0.068,0.067,0.0,0.7140000000000001,0.0,0.113,0.11699999999999999,0.0,0.0,0.0,-0.19200000000000006,0.11699999999999999
"Ottawa, Kansas",0.664981697751438,0.17413282203242111,0.735,0.737,0.1,1.0,0.857,0.121,0.124,0.0,0.0,0.0,0.11800000000000001,0.11199999999999999,0.9,0.0,0.14300000000000002,0.637,-0.788
"Pawnee, Kansas",0.6880733944954128,0.16873538406188163,0.775,0.765,0.261,1.0,1.0,0.128,0.135,0.13,0.0,0.0,0.096,0.099,0.609,0.0,0.0,0.504,-0.51
"Phillips, Kansas",0.6427073403241182,0.15214489990467112,0.8490000000000001,0.845,1.0,1.0,0.7929999999999999,0.083,0.086,0.0,0.0,0.0,0.067,0.068,0.0,0.0,0.207,-0.15500000000000003,0.068
"Pottawatomie, Kansas",0.5961505706012604,0.2147419519672969,0.903,0.9059999999999999,1.0,0.813,1.0,0.059000000000000004,0.057,0.0,0.099,0.0,0.037000000000000005,0.036000000000000004,0.0,0.08900000000000001,0.0,-0.09400000000000008,0.036000000000000004
"Pratt, Kansas",0.6072811773818745,0.2032754232599314,0.821,0.8190000000000001,1.0,0.337,1.0,0.11599999999999999,0.122,0.0,0.0,0.0,0.061,0.055999999999999994,0.0,0.6629999999999999,0.0,-0.18099999999999994,0.055999999999999994
"Rawlins, Kansas",0.7042596348884381,0.17647058823529413,0.845,0.843,1.0,0.857,1.0,0.083,0.084,0.0,0.0,0.0,0.067,0.068,0.0,0.14300000000000002,0.0,-0.15700000000000003,0.068
"Reno, Kansas",0.6077052540367599,0.14730632717335154,0.847,0.8440000000000001,0.889,0.856,0.992,0.07,0.07,0.022000000000000002,0.01,0.0,0.08,0.08199999999999999,0.08900000000000001,0.134,0.008,-0.04499999999999993,-0.00700000000000002
"Republic, Kansas",0.7029572836801753,0.18751369112814895,0.741,0.746,0.038,1.0,1.0,0.125,0.129,0.0,0.0,0.0,0.124,0.11599999999999999,0.9620000000000001,0.0,0.0,0.708,-0.8460000000000001
"Rice, Kansas",0.6186393497383365,0.15332368333147756,0.8320000000000001,0.8320000000000001,0.773,0.887,0.667,0.07400000000000001,0.071,0.0,0.032,0.267,0.091,0.094,0.22699999999999998,0.081,0.067,0.05900000000000005,-0.13299999999999998
