GEOID,urban,FluWhole,FluWhite,FluBlack,FluAAWhole,FluAAWhite,FluAABlack
48147,0,0.44,0.45,0.27,0.43,0.44,0.28
48149,0,0.48,0.5,0.29,0.47,0.48,0.29
48151,0,0.1,0.11,0.0,0.1,0.1,
48153,0,0.35,0.36,0.3,0.34,0.34,
48155,0,0.33,0.33,,0.33,0.33,
48157,1,0.51,0.56,0.33,0.5,0.53,0.34
48159,0,0.44,0.45,0.33,0.43,0.43,0.39
48161,0,0.38,0.39,0.28,0.37,0.39,0.28
48163,0,0.34,0.39,,0.34,0.39,
48165,0,0.27,0.27,0.0,0.27,0.26,0.0
48167,1,0.47,0.5,0.37,0.47,0.49,0.39
48169,0,0.35,0.38,0.0,0.35,0.37,0.0
48171,0,0.56,0.57,0.33,0.54,0.54,0.33
48173,0,0.41,0.49,,0.42,0.48,
48175,1,0.43,0.46,0.42,0.42,0.44,0.41
48177,0,0.38,0.42,0.25,0.37,0.41,0.25
48179,0,0.46,0.47,0.3,0.45,0.46,0.25
48181,1,0.51,0.52,0.33,0.51,0.52,0.36
48183,1,0.49,0.53,0.34,0.49,0.52,0.36
48185,0,0.49,0.51,0.38,0.49,0.5,0.39
48187,1,0.36,0.4,0.21,0.36,0.39,0.23
48189,0,0.38,0.43,0.29,0.37,0.41,0.31
48191,0,0.28,0.29,0.0,0.27,0.28,0.0
48193,0,0.24,0.24,,0.23,0.23,
48195,0,0.47,0.49,,0.45,0.46,
48197,0,0.34,0.35,0.29,0.34,0.35,0.29
48199,1,0.43,0.44,0.3,0.43,0.43,0.31
48201,1,0.47,0.53,0.3,0.47,0.51,0.32
48203,0,0.45,0.49,0.34,0.46,0.48,0.37
48205,0,0.37,0.4,,0.4,0.44,
48207,0,0.39,0.41,0.17,0.38,0.4,
48209,1,0.49,0.52,0.29,0.49,0.51,0.34
48211,0,0.34,0.36,,0.31,0.33,
48213,0,0.53,0.54,0.37,0.52,0.53,0.39
48215,1,0.45,0.54,0.27,0.45,0.51,0.28
48217,0,0.39,0.4,0.22,0.38,0.4,0.22
48219,0,0.35,0.38,0.27,0.34,0.36,0.29
48221,0,0.53,0.53,0.24,0.51,0.51,0.23
48223,0,0.48,0.5,0.4,0.48,0.49,0.41
48225,0,0.39,0.41,0.28,0.39,0.4,0.28
48227,0,0.37,0.4,0.21,0.37,0.38,0.2
48229,0,0.25,0.27,,0.26,0.28,
48231,1,0.42,0.43,0.29,0.42,0.43,0.3
48233,0,0.41,0.42,0.28,0.4,0.41,0.25
48235,1,0.47,0.46,,0.45,0.43,
48237,0,0.38,0.39,0.31,0.37,0.38,
48239,0,0.39,0.43,0.29,0.39,0.41,0.33
48241,0,0.36,0.38,0.25,0.36,0.37,0.26
48243,0,0.22,0.24,,0.22,0.23,
48245,1,0.41,0.47,0.29,0.42,0.46,0.31
48247,0,0.32,0.34,,0.33,0.32,
48249,0,0.39,0.44,0.19,0.4,0.44,
48251,1,0.48,0.49,0.37,0.48,0.48,0.36
48253,1,0.32,0.34,0.2,0.32,0.33,0.22
48255,0,0.45,0.48,0.32,0.44,0.47,0.23
48257,1,0.51,0.52,0.38,0.51,0.52,0.4
48259,1,0.52,0.53,0.38,0.49,0.5,0.28
48261,0,0.5,0.64,,0.38,,
48263,0,0.25,0.27,,0.23,0.25,
48265,0,0.51,0.53,0.3,0.5,0.5,0.27
48267,0,0.31,0.32,,0.3,0.31,
48269,0,0.33,0.33,,,,
48271,0,0.23,0.26,,0.22,0.24,
48273,0,0.34,0.4,0.25,0.34,0.39,0.23
48275,0,0.15,0.17,0.0,0.15,0.17,0.0
48277,0,0.49,0.51,0.28,0.49,0.51,0.31
48279,0,0.34,0.39,0.19,0.33,0.36,0.1
48281,1,0.25,0.25,0.23,0.25,0.25,0.25
48283,0,0.26,0.35,,0.27,0.34,
48285,0,0.42,0.44,0.26,0.41,0.42,0.26
48287,0,0.49,0.52,0.42,0.49,0.51,0.43
48289,0,0.44,0.45,0.34,0.44,0.45,0.34
48291,1,0.36,0.38,0.22,0.37,0.38,0.23
48293,0,0.4,0.42,0.29,0.4,0.42,0.26
48295,0,0.33,0.34,,0.32,0.33,
48297,0,0.35,0.36,,0.34,0.35,
48299,0,0.4,0.4,0.27,0.39,0.39,
48301,0,0.0,0.0,,,,
48303,1,0.45,0.48,0.28,0.45,0.47,0.3
48305,0,0.38,0.44,,0.37,0.42,
48307,0,0.27,0.29,0.2,0.27,0.28,0.0
48309,1,0.5,0.54,0.35,0.5,0.53,0.37
48311,0,0.34,0.36,,0.34,0.36,
48313,0,0.43,0.47,0.33,0.43,0.45,0.35
48315,0,0.37,0.39,0.28,0.37,0.39,0.28
48317,0,0.27,0.3,,0.27,0.27,
48319,0,0.37,0.38,,0.36,0.36,
48321,0,0.37,0.4,0.22,0.36,0.39,0.22
48323,0,0.25,0.25,,0.24,0.25,
48325,1,0.36,0.39,0.23,0.37,0.38,0.22
48327,0,0.31,0.33,,0.31,0.33,
48329,1,0.42,0.45,0.31,0.42,0.44,0.31
48331,0,0.44,0.46,0.35,0.45,0.46,0.36
48333,0,0.21,0.22,,0.21,0.22,
48335,0,0.25,0.26,0.15,0.25,0.26,
48337,0,0.32,0.32,,0.31,0.31,
48339,1,0.51,0.52,0.32,0.5,0.51,0.35
48341,0,0.43,0.48,,0.42,0.46,
48343,0,0.41,0.45,0.24,0.41,0.44,0.25
48345,0,0.34,0.35,,0.3,0.36,
48347,0,0.48,0.51,0.35,0.48,0.5,0.37
48349,0,0.49,0.53,0.31,0.49,0.52,0.32
48351,0,0.31,0.34,0.2,0.31,0.34,0.2
48353,0,0.33,0.34,0.27,0.33,0.34,0.29
48355,1,0.42,0.48,0.3,0.42,0.47,0.32
48357,0,0.35,0.37,,0.34,0.35,
48359,0,0.47,0.47,,0.46,0.45,
48361,1,0.44,0.45,0.32,0.44,0.44,0.33
48363,0,0.47,0.49,0.29,0.47,0.48,0.35
48365,0,0.38,0.4,0.28,0.38,0.39,0.3
48367,1,0.49,0.49,0.32,0.48,0.48,0.35
48369,0,0.32,0.37,,0.31,0.36,
48371,0,0.15,0.16,,0.15,0.16,
48373,0,0.47,0.48,0.31,0.46,0.47,0.33
48375,1,0.5,0.52,0.36,0.49,0.5,0.38
48377,0,0.21,0.28,,0.21,0.27,
48379,0,0.4,0.4,0.32,0.4,0.4,0.39
48381,1,0.51,0.53,0.37,0.5,0.51,0.51
48383,0,0.3,0.34,,0.3,0.35,
48385,0,0.34,0.36,,0.34,0.36,
48387,0,0.48,0.49,0.42,0.48,0.48,0.43
48389,0,0.27,0.27,0.3,0.27,0.26,
48391,0,0.29,0.33,0.2,0.29,0.32,0.18
48393,0,0.43,0.44,,0.43,0.44,
48395,1,0.45,0.47,0.37,0.44,0.46,0.37
48397,1,0.55,0.57,0.39,0.53,0.55,0.42
48399,0,0.43,0.43,0.32,0.42,0.43,0.36
48401,1,0.45,0.48,0.32,0.45,0.47,0.35
48403,0,0.41,0.42,0.28,0.41,0.41,0.33
48405,0,0.49,0.51,0.4,0.49,0.5,0.44
48407,1,0.43,0.45,0.3,0.43,0.44,0.32
48409,1,0.41,0.46,0.26,0.41,0.45,0.3
48411,0,0.27,0.29,,0.27,0.27,
48413,0,0.3,0.33,,0.31,0.34,
48415,0,0.34,0.38,0.22,0.33,0.36,0.05
48417,0,0.53,0.54,,0.51,0.51,
48419,0,0.41,0.44,0.28,0.41,0.43,0.31
48421,0,0.36,0.38,,0.35,0.37,
48423,1,0.53,0.55,0.4,0.52,0.53,0.42
48425,0,0.49,0.5,,0.48,0.49,
48427,0,0.28,0.39,,0.28,0.37,
48429,0,0.41,0.41,0.56,0.41,0.4,
48431,0,0.46,0.52,,0.43,0.52,
48433,0,0.15,0.15,,0.13,0.15,
48435,0,0.47,0.5,,0.46,0.47,
48437,0,0.27,0.29,0.21,0.27,0.28,0.16
48439,1,0.5,0.54,0.35,0.5,0.53,0.36
48441,1,0.45,0.47,0.28,0.45,0.47,0.3
48443,0,0.12,0.13,,0.11,0.08,
48445,0,0.41,0.48,0.37,0.41,0.47,0.35
48447,0,0.24,0.24,,0.21,0.21,
48449,0,0.4,0.44,0.27,0.4,0.43,0.31
48451,1,0.52,0.55,0.36,0.52,0.54,0.37
48453,1,0.51,0.56,0.31,0.51,0.54,0.33
48455,0,0.38,0.39,0.24,0.37,0.38,0.26
48457,0,0.32,0.33,0.16,0.32,0.33,0.17
48459,1,0.44,0.45,0.35,0.44,0.45,0.36
48461,0,0.19,0.18,,0.19,0.17,
48463,0,0.32,0.37,0.0,0.32,0.35,
48465,0,0.25,0.34,0.25,0.25,0.32,0.23
48467,0,0.42,0.42,0.42,0.42,0.42,0.46
48469,1,0.51,0.55,0.36,0.51,0.53,0.39
48471,0,0.46,0.49,0.28,0.45,0.47,0.29
48473,1,0.44,0.48,0.37,0.44,0.47,0.38
48475,0,0.27,0.29,0.11,0.27,0.29,0.0
48477,0,0.46,0.49,0.31,0.46,0.48,0.32
48479,1,0.37,0.3,0.12,0.37,0.29,0.08
48481,0,0.4,0.45,0.29,0.4,0.43,0.29
48483,0,0.27,0.27,,0.27,0.27,
48485,1,0.44,0.46,0.27,0.45,0.46,0.3
48487,0,0.5,0.52,0.3,0.5,0.52,0.33
48489,0,0.49,0.51,,0.49,0.5,
48491,1,0.54,0.56,0.33,0.52,0.54,0.36
48493,1,0.37,0.38,0.24,0.37,0.37,0.26
48495,0,0.22,0.25,0.27,0.22,0.24,
48497,1,0.49,0.49,0.33,0.48,0.49,0.24
48499,0,0.42,0.42,0.35,0.41,0.41,0.39
48501,0,0.15,0.2,,0.15,0.19,
48503,0,0.42,0.43,0.21,0.42,0.42,
48505,0,0.36,0.38,,0.36,0.37,
48507,0,0.26,0.35,,0.26,0.36,
48990,0,0.43,0.53,,0.55,0.64,
49001,0,0.23,0.23,,0.23,0.23,
49003,0,0.45,0.45,,0.44,0.45,
49005,1,0.51,0.52,0.36,0.5,0.51,
49007,0,0.49,0.5,,0.5,0.51,
49009,0,0.52,0.52,,0.55,0.55,
49011,1,0.53,0.54,0.46,0.52,0.53,0.49
49013,0,0.43,0.43,,0.42,0.43,
49015,0,0.39,0.39,,0.39,0.39,
49017,0,0.34,0.35,,0.34,0.34,
49019,0,0.47,0.48,,0.47,0.46,
49021,0,0.46,0.47,,0.46,0.46,
49023,1,0.49,0.49,,0.48,0.48,
49025,0,0.39,0.39,,0.38,0.38,
49027,0,0.44,0.44,,0.44,0.44,
49029,1,0.52,0.52,,0.49,0.49,
49031,0,0.33,0.33,,0.32,0.32,
49033,0,0.39,0.39,,0.38,0.38,
49035,1,0.52,0.53,0.38,0.51,0.52,0.43
49037,0,0.21,0.13,,0.21,0.13,
49039,0,0.43,0.43,,0.42,0.43,
49041,0,0.49,0.49,,0.48,0.49,
49043,1,0.6,0.6,,0.56,0.57,
49045,1,0.45,0.46,0.28,0.45,0.45,0.33
49047,0,0.46,0.45,,0.46,0.45,
49049,1,0.5,0.51,0.29,0.49,0.5,0.36
49051,0,0.52,0.54,0.25,0.52,0.53,
49053,1,0.5,0.5,0.31,0.48,0.48,0.32
49055,0,0.22,0.22,,0.22,0.22,
49057,1,0.46,0.47,0.32,0.46,0.47,0.33
50001,0,0.56,0.56,0.36,0.55,0.55,
50003,0,0.51,0.51,0.33,0.51,0.51,0.0
50005,0,0.38,0.38,0.47,0.38,0.38,
50007,1,0.6,0.61,0.34,0.6,0.6,0.3
50009,0,0.41,0.41,,0.42,0.42,
50011,1,0.44,0.44,0.33,0.44,0.44,0.0
50013,1,0.54,0.54,0.0,0.54,0.54,
50015,0,0.57,0.57,0.35,0.57,0.57,0.36
50017,0,0.44,0.44,0.5,0.44,0.44,
50019,0,0.28,0.28,0.32,0.29,0.29,
50021,0,0.47,0.47,0.33,0.48,0.48,0.07
50023,0,0.54,0.54,0.37,0.55,0.55,0.35
50025,0,0.4,0.4,0.47,0.4,0.4,0.46
50027,0,0.41,0.41,0.22,0.41,0.41,0.22
51001,0,0.47,0.48,0.42,0.47,0.48,0.43
51003,1,0.64,0.65,0.48,0.62,0.63,0.49
51005,0,0.58,0.58,0.54,0.57,0.57,0.69
51007,1,0.47,0.49,0.38,0.46,0.48,0.38
51009,1,0.54,0.55,0.47,0.53,0.54,0.49
51011,1,0.54,0.56,0.4,0.54,0.55,0.42
51013,1,0.53,0.56,0.39,0.52,0.54,0.39
51015,0,0.58,0.59,0.48,0.57,0.58,0.5
51017,0,0.34,0.34,0.32,0.34,0.34,0.25
51019,1,0.58,0.58,0.49,0.56,0.56,0.5
51021,0,0.45,0.45,0.15,0.45,0.46,
51023,1,0.55,0.56,0.41,0.54,0.55,0.41
51025,0,0.48,0.57,0.37,0.47,0.56,0.37
51027,0,0.29,0.29,,0.32,0.32,
51029,0,0.42,0.46,0.35,0.42,0.46,0.34
51031,1,0.55,0.57,0.46,0.55,0.56,0.47
51033,1,0.47,0.51,0.4,0.48,0.51,0.4
51035,0,0.52,0.52,0.23,0.52,0.52,
51036,1,0.51,0.54,0.44,0.5,0.53,0.45
51037,0,0.44,0.47,0.37,0.44,0.46,0.39
51041,1,0.56,0.6,0.38,0.55,0.58,0.4
51043,1,0.55,0.56,0.51,0.54,0.55,0.51
51045,1,0.47,0.47,,0.48,0.48,
51047,0,0.51,0.53,0.41,0.5,0.52,0.42
51049,1,0.45,0.5,0.32,0.45,0.49,0.32
51051,0,0.37,0.37,,0.4,0.4,
51053,1,0.51,0.54,0.41,0.5,0.53,0.41
51057,0,0.55,0.59,0.45,0.54,0.57,0.46
51059,1,0.53,0.55,0.36,0.51,0.53,0.37
51061,1,0.54,0.55,0.44,0.52,0.53,0.45
51063,0,0.52,0.52,0.64,0.51,0.51,0.64
51065,1,0.62,0.65,0.43,0.61,0.63,0.43
51067,1,0.55,0.56,0.44,0.54,0.55,0.46
51069,1,0.55,0.55,0.36,0.53,0.54,0.37
51071,1,0.33,0.33,0.29,0.34,0.34,0.29
51073,1,0.53,0.54,0.43,0.52,0.53,0.43
51075,1,0.6,0.63,0.43,0.58,0.6,0.43
51077,0,0.48,0.49,0.23,0.48,0.48,0.22
51079,1,0.58,0.59,0.43,0.57,0.58,0.49
51081,0,0.47,0.59,0.33,0.44,0.55,0.33
51083,0,0.47,0.5,0.4,0.46,0.49,0.41
51085,1,0.6,0.62,0.42,0.58,0.6,0.42
51087,1,0.6,0.64,0.41,0.58,0.61,0.42
51089,0,0.53,0.54,0.41,0.52,0.54,0.42
51091,0,0.36,0.36,,0.35,0.35,
51093,1,0.53,0.56,0.39,0.52,0.54,0.4
51095,1,0.6,0.62,0.41,0.57,0.58,0.42
51097,1,0.54,0.58,0.43,0.53,0.57,0.45
51099,0,0.41,0.42,0.34,0.4,0.42,0.34
51101,1,0.56,0.6,0.41,0.55,0.59,0.42
51103,0,0.48,0.51,0.32,0.45,0.48,0.33
51105,0,0.34,0.34,0.0,0.36,0.37,
51107,1,0.55,0.58,0.42,0.53,0.55,0.42
51109,1,0.55,0.57,0.47,0.55,0.57,0.48
51111,0,0.51,0.57,0.41,0.51,0.56,0.41
51113,0,0.58,0.59,0.54,0.58,0.58,0.54
51115,1,0.58,0.59,0.51,0.55,0.56,0.49
51117,0,0.55,0.59,0.46,0.55,0.58,0.48
51119,0,0.5,0.52,0.35,0.49,0.51,0.35
51121,1,0.59,0.59,0.41,0.58,0.59,0.42
51125,1,0.54,0.55,0.45,0.53,0.53,0.45
51127,1,0.54,0.56,0.41,0.53,0.55,0.41
51131,0,0.51,0.54,0.44,0.5,0.53,0.43
51133,0,0.4,0.42,0.27,0.39,0.4,0.26
51135,0,0.51,0.55,0.43,0.51,0.54,0.44
51137,0,0.55,0.57,0.44,0.55,0.56,0.44
51139,0,0.32,0.32,0.38,0.32,0.32,0.37
51141,0,0.39,0.4,0.29,0.39,0.39,0.3
51143,1,0.52,0.56,0.39,0.52,0.55,0.41
51145,1,0.58,0.6,0.39,0.56,0.58,0.39
51147,0,0.46,0.53,0.35,0.47,0.52,0.37
51149,1,0.44,0.49,0.34,0.44,0.47,0.36
51153,1,0.49,0.53,0.36,0.48,0.51,0.37
51155,1,0.52,0.53,0.4,0.53,0.53,0.42
51157,0,0.48,0.49,0.41,0.46,0.47,0.41
51159,0,0.5,0.55,0.37,0.5,0.54,0.38
51161,1,0.58,0.58,0.38,0.56,0.56,0.41
51163,0,0.49,0.5,0.38,0.49,0.49,0.33
51165,1,0.51,0.52,0.4,0.5,0.51,0.44
51167,0,0.44,0.44,0.4,0.46,0.46,
51169,1,0.51,0.51,0.38,0.54,0.54,
51171,0,0.4,0.4,0.32,0.39,0.39,0.32
51173,0,0.43,0.43,0.23,0.44,0.44,0.06
51175,0,0.47,0.51,0.41,0.47,0.5,0.42
51177,1,0.46,0.48,0.34,0.46,0.48,0.35
51179,1,0.47,0.5,0.34,0.46,0.49,0.36
51181,1,0.48,0.5,0.44,0.48,0.5,0.45
51183,1,0.44,0.5,0.38,0.44,0.5,0.38
51185,0,0.39,0.39,0.31,0.4,0.4,0.33
51187,1,0.49,0.5,0.43,0.49,0.49,0.44
51191,1,0.5,0.5,0.41,0.5,0.5,0.38
51193,0,0.42,0.46,0.3,0.41,0.45,0.3
51195,0,0.43,0.43,0.39,0.46,0.46,0.35
51197,0,0.48,0.49,0.29,0.49,0.49,0.28
51199,1,0.59,0.61,0.44,0.57,0.58,0.44
51510,1,0.5,0.54,0.36,0.48,0.51,0.36
51515,1,0.51,0.52,0.39,0.5,0.51,0.4
51520,1,0.47,0.48,0.25,0.49,0.49,0.18
51530,0,0.49,0.5,0.42,0.5,0.5,0.42
51540,1,0.64,0.66,0.48,0.63,0.64,0.5
51550,1,0.5,0.53,0.41,0.49,0.52,0.42
51570,1,0.52,0.55,0.33,0.51,0.54,0.35
51580,0,0.52,0.53,0.34,0.52,0.53,0.34
51590,1,0.51,0.57,0.36,0.51,0.56,0.37
51595,0,0.42,0.52,0.34,0.43,0.5,0.36
51600,1,0.54,0.54,0.42,0.52,0.52,0.43
51610,1,0.56,0.57,0.39,0.55,0.56,0.41
51620,0,0.47,0.56,0.34,0.47,0.53,0.35
51630,1,0.5,0.54,0.34,0.49,0.52,0.35
51640,0,0.5,0.5,0.4,0.5,0.5,0.42
51650,1,0.44,0.5,0.37,0.44,0.49,0.38
51660,1,0.58,0.6,0.39,0.57,0.58,0.4
51670,1,0.43,0.49,0.29,0.44,0.48,0.31
51678,0,0.54,0.55,0.34,0.52,0.53,0.35
51680,1,0.54,0.58,0.41,0.54,0.57,0.44
51683,1,0.48,0.51,0.35,0.48,0.5,0.37
51690,0,0.46,0.51,0.36,0.48,0.51,0.38
51700,1,0.47,0.53,0.34,0.47,0.52,0.37
51710,1,0.43,0.49,0.35,0.44,0.49,0.37
51720,0,0.45,0.45,0.33,0.48,0.48,0.29
51730,1,0.42,0.5,0.37,0.43,0.5,0.37
51735,1,0.53,0.54,0.37,0.51,0.52,
51740,1,0.46,0.52,0.39,0.47,0.52,0.41
51750,1,0.56,0.56,0.47,0.55,0.56,0.47
51760,1,0.5,0.6,0.36,0.51,0.59,0.38
51770,1,0.52,0.55,0.37,0.53,0.55,0.39
51775,1,0.57,0.57,0.5,0.56,0.56,0.52
51790,0,0.59,0.6,0.48,0.59,0.6,0.5
51800,1,0.46,0.54,0.36,0.47,0.53,0.38
51810,1,0.49,0.52,0.38,0.48,0.5,0.39
51820,0,0.61,0.62,0.43,0.6,0.61,0.44
51830,1,0.61,0.63,0.43,0.58,0.59,0.44
51840,1,0.55,0.56,0.4,0.54,0.55,0.42
53001,0,0.36,0.38,,0.35,0.38,
53003,1,0.5,0.5,0.27,0.5,0.5,
53005,1,0.53,0.54,0.42,0.53,0.53,0.46
53007,1,0.35,0.36,0.39,0.35,0.35,0.36
53009,0,0.52,0.52,0.43,0.51,0.51,0.43
53011,1,0.44,0.45,0.3,0.45,0.46,0.34
53013,0,0.27,0.28,,0.27,0.28,
53015,1,0.45,0.45,0.24,0.46,0.47,0.25
53017,1,0.37,0.38,0.25,0.37,0.38,0.36
53019,0,0.17,0.17,,0.17,0.17,
53021,1,0.47,0.49,0.46,0.47,0.48,0.51
53023,0,0.28,0.28,,0.28,0.28,
53025,0,0.3,0.32,0.11,0.3,0.31,0.13
53027,0,0.42,0.42,0.28,0.43,0.44,0.35
53029,0,0.42,0.43,0.2,0.41,0.42,0.21
53031,0,0.44,0.44,0.39,0.42,0.42,0.39
53033,1,0.54,0.56,0.33,0.53,0.54,0.36
53035,1,0.48,0.49,0.26,0.47,0.49,0.26
53037,0,0.47,0.48,0.3,0.46,0.46,0.29
53039,0,0.28,0.28,0.0,0.27,0.28,
53041,0,0.36,0.37,0.14,0.37,0.37,0.16
53043,0,0.24,0.24,,0.24,0.24,
53045,0,0.42,0.43,0.29,0.42,0.43,0.35
53047,0,0.27,0.26,0.14,0.27,0.26,0.0
53049,0,0.42,0.42,0.13,0.42,0.43,0.0
53051,0,0.3,0.3,0.0,0.3,0.31,
53053,1,0.47,0.49,0.27,0.47,0.48,0.28
53055,0,0.46,0.46,,0.44,0.44,
53057,1,0.49,0.5,0.25,0.48,0.49,0.24
53059,1,0.29,0.3,,0.3,0.3,
53061,1,0.5,0.51,0.32,0.5,0.51,0.34
53063,1,0.47,0.48,0.29,0.48,0.48,0.33
53065,0,0.27,0.27,0.12,0.27,0.27,0.0
53067,1,0.46,0.48,0.24,0.47,0.48,0.26
53069,0,0.41,0.41,,0.41,0.41,
53071,0,0.48,0.49,0.32,0.47,0.47,0.24
53073,1,0.47,0.48,0.34,0.47,0.47,0.36
53075,0,0.55,0.56,0.5,0.54,0.55,0.45
53077,1,0.49,0.52,0.43,0.49,0.51,0.47
53990,0,0.31,0.31,,,,
54001,0,0.38,0.38,0.27,0.39,0.39,
54003,1,0.45,0.46,0.32,0.47,0.47,0.35
54005,1,0.31,0.31,0.5,0.34,0.34,
54007,0,0.32,0.32,,0.32,0.32,
54009,1,0.46,0.46,0.36,0.46,0.46,
54011,1,0.43,0.44,0.34,0.45,0.45,0.36
54013,0,0.25,0.26,,0.27,0.27,
54015,1,0.33,0.33,,0.35,0.35,
54017,0,0.39,0.39,,0.4,0.4,
54019,0,0.37,0.38,0.31,0.39,0.39,0.31
54021,0,0.37,0.37,,0.38,0.38,
54023,0,0.35,0.35,0.21,0.35,0.36,0.24
54025,0,0.4,0.4,0.41,0.4,0.4,0.42
54027,1,0.36,0.36,0.46,0.37,0.37,0.45
54029,1,0.48,0.49,0.33,0.48,0.48,0.32
54031,0,0.31,0.32,0.16,0.32,0.32,0.11
54033,0,0.43,0.44,0.36,0.44,0.45,0.4
54035,0,0.43,0.43,,0.44,0.44,
54037,1,0.42,0.43,0.35,0.42,0.43,0.37
54039,1,0.46,0.47,0.36,0.48,0.48,0.38
54041,0,0.41,0.41,,0.41,0.41,
54043,1,0.4,0.4,,0.43,0.43,
54045,0,0.32,0.32,0.24,0.35,0.35,0.25
54047,0,0.23,0.23,0.21,0.25,0.25,0.23
54049,0,0.41,0.42,0.31,0.42,0.42,0.32
54051,1,0.47,0.47,0.52,0.48,0.48,0.58
54053,0,0.46,0.46,0.36,0.47,0.47,
54055,0,0.39,0.39,0.28,0.41,0.42,0.31
54057,1,0.43,0.43,0.36,0.43,0.43,0.33
54059,0,0.29,0.29,0.23,0.33,0.33,0.21
54061,1,0.47,0.48,0.32,0.48,0.48,0.36
54063,0,0.3,0.3,0.15,0.3,0.3,0.0
54065,1,0.34,0.34,0.14,0.34,0.34,
54067,0,0.36,0.36,,0.38,0.38,
54069,1,0.49,0.5,0.34,0.5,0.5,0.35
54071,0,0.35,0.35,0.28,0.34,0.34,0.38
54073,1,0.46,0.46,,0.47,0.47,
54075,0,0.31,0.31,,0.32,0.32,
54077,1,0.45,0.45,,0.46,0.46,
54079,1,0.5,0.5,0.36,0.51,0.51,0.32
54081,0,0.39,0.4,0.27,0.41,0.42,0.28
54083,0,0.36,0.36,0.38,0.37,0.37,0.25
54085,0,0.37,0.37,,0.39,0.39,
54087,0,0.24,0.24,,0.26,0.26,
54089,0,0.28,0.28,0.22,0.29,0.29,0.31
54091,0,0.38,0.38,0.31,0.38,0.38,
54093,0,0.26,0.26,,0.26,0.26,
54095,0,0.41,0.41,,0.42,0.42,
54097,0,0.43,0.43,,0.44,0.44,
54099,1,0.42,0.42,,0.44,0.44,
54101,0,0.23,0.23,,0.25,0.25,
54103,0,0.42,0.42,,0.43,0.43,
54105,1,0.36,0.36,,0.39,0.39,
54107,1,0.48,0.49,0.4,0.5,0.5,0.47
54109,0,0.25,0.25,0.35,0.27,0.27,0.36
55001,0,0.29,0.29,,0.29,0.29,
55003,0,0.54,0.55,,0.55,0.55,
55005,0,0.45,0.45,0.42,0.46,0.46,0.35
55007,0,0.51,0.5,,0.51,0.5,
55009,1,0.55,0.56,0.32,0.56,0.57,0.36
55011,0,0.48,0.48,,0.47,0.47,
55013,0,0.25,0.25,0.0,0.26,0.25,
55015,1,0.52,0.53,,0.53,0.53,
55017,1,0.52,0.52,0.29,0.53,0.53,0.38
55019,0,0.36,0.36,,0.37,0.37,
55021,1,0.49,0.5,0.46,0.5,0.5,0.41
55023,0,0.46,0.46,,0.47,0.46,
55025,1,0.65,0.67,0.39,0.65,0.66,0.48
55027,0,0.54,0.55,0.32,0.54,0.55,0.32
55029,0,0.43,0.43,0.43,0.42,0.42,
55031,1,0.49,0.49,0.33,0.5,0.5,0.45
55033,0,0.53,0.54,0.33,0.55,0.55,0.28
55035,1,0.56,0.56,0.38,0.57,0.58,0.48
55037,0,0.32,0.32,,0.33,0.32,
55039,1,0.55,0.56,0.37,0.56,0.56,0.37
55041,0,0.33,0.34,,0.33,0.34,
55043,0,0.42,0.42,0.5,0.43,0.43,
55045,0,0.59,0.59,,0.58,0.58,
55047,0,0.49,0.5,,0.5,0.5,
55049,1,0.5,0.5,,0.5,0.51,
55051,0,0.4,0.4,,0.4,0.4,
55053,0,0.5,0.53,,0.51,0.53,
55055,0,0.53,0.53,0.42,0.53,0.53,0.44
55057,0,0.29,0.29,0.27,0.3,0.3,
55059,1,0.52,0.54,0.35,0.53,0.54,0.44
55061,1,0.37,0.37,,0.37,0.36,
55063,1,0.59,0.59,0.31,0.6,0.6,0.35
55065,0,0.45,0.45,,0.45,0.45,
55067,0,0.35,0.35,,0.35,0.36,
55069,0,0.53,0.52,,0.53,0.53,
55071,0,0.55,0.56,0.37,0.56,0.56,0.35
55073,1,0.54,0.55,0.29,0.55,0.55,0.06
55075,0,0.37,0.37,,0.38,0.37,
55077,0,0.45,0.45,,0.45,0.45,
55078,0,0.52,0.6,,0.55,0.63,
55079,1,0.51,0.56,0.36,0.52,0.56,0.39
55081,0,0.41,0.41,0.16,0.42,0.42,0.17
55083,1,0.37,0.37,,0.38,0.38,
55085,0,0.52,0.52,0.45,0.52,0.52,
55087,1,0.55,0.55,0.34,0.56,0.56,0.33
55089,1,0.61,0.62,0.52,0.6,0.6,0.54
55091,0,0.48,0.48,,0.47,0.48,
55093,1,0.54,0.54,0.76,0.55,0.54,
55095,0,0.28,0.28,,0.29,0.28,
55097,0,0.56,0.56,0.45,0.56,0.56,
55099,0,0.37,0.37,,0.38,0.38,
55101,1,0.55,0.57,0.36,0.56,0.57,0.4
55103,0,0.48,0.48,,0.48,0.48,
55105,1,0.52,0.54,0.32,0.54,0.55,0.37
55107,0,0.28,0.28,0.27,0.29,0.29,
55109,1,0.53,0.53,0.29,0.53,0.53,0.32
55111,0,0.47,0.48,0.28,0.48,0.48,0.0
55113,0,0.31,0.32,,0.31,0.32,
55115,0,0.5,0.51,,0.51,0.51,
55117,1,0.58,0.59,0.34,0.58,0.59,0.31
55119,0,0.21,0.21,,0.21,0.21,
55121,0,0.45,0.46,,0.45,0.46,
