Geographic Area Name,Unempl_WholeRate,Unempl_WhiteRate,Unempl_NHWhiteRate,Unempl_BlackRate
"Burnet, Texas",4.1,4.1,4.5,22.0
"Caldwell, Texas",2.7,2.8,2.6,3.0
"Calhoun, Texas",5.5,5.8,4.9,0.0
"Callahan, Texas",4.1,3.6,3.3,67.9
"Cameron, Texas",5.8,5.8,5.2,6.8
"Camp, Texas",6.7,6.3,7.4,6.9
"Carson, Texas",2.3,2.4,1.2,0.0
"Cass, Texas",7.6,6.7,6.8,10.3
"Castro, Texas",2.4,2.5,1.6,3.9
"Chambers, Texas",5.6,4.7,5.2,6.5
"Cherokee, Texas",6.2,5.1,4.9,12.0
"Childress, Texas",8.1,5.4,6.6,36.2
"Clay, Texas",5.4,4.9,5.0,
"Cochran, Texas",8.1,7.0,5.6,0.0
"Coke, Texas",2.9,3.1,3.7,
"Coleman, Texas",3.4,3.0,3.1,29.6
"Collin, Texas",3.7,3.3,3.5,4.5
"Collingsworth, Texas",8.9,10.8,5.4,0.0
"Colorado, Texas",3.5,2.7,2.5,8.0
"Comal, Texas",3.4,3.3,3.1,1.1
"Comanche, Texas",3.5,3.6,4.0,1.4
"Concho, Texas",1.3,1.3,1.0,0.0
"Cooke, Texas",4.5,4.5,4.4,11.3
"Coryell, Texas",8.0,7.7,7.4,8.7
"Cottle, Texas",8.3,7.6,9.1,5.1
"Crane, Texas",1.4,2.0,1.2,0.0
"Crockett, Texas",0.0,0.0,0.0,0.0
"Crosby, Texas",5.4,5.4,4.4,0.0
"Culberson, Texas",9.2,10.0,4.0,
"Dallam, Texas",1.9,2.1,1.6,0.0
"Dallas, Texas",4.8,3.8,3.5,7.7
"Dawson, Texas",5.8,5.2,2.5,0.0
"Deaf Smith, Texas",3.8,3.6,1.4,21.1
"Delta, Texas",3.0,3.3,3.5,0.0
"Denton, Texas",3.9,3.7,3.7,5.2
"DeWitt, Texas",7.2,5.5,4.5,4.8
"Dickens, Texas",9.7,9.5,5.4,100.0
"Dimmit, Texas",13.4,15.2,7.4,
"Donley, Texas",2.5,2.8,2.1,0.0
"Duval, Texas",9.7,10.2,9.8,
"Eastland, Texas",4.8,3.8,3.8,29.7
"Ector, Texas",6.1,5.8,6.0,9.0
"Edwards, Texas",0.0,0.0,0.0,
"Ellis, Texas",3.4,2.9,3.0,6.8
"El Paso, Texas",6.1,5.8,5.9,8.9
"Erath, Texas",3.6,3.2,3.3,27.2
"Falls, Texas",4.9,4.2,3.5,8.5
"Fannin, Texas",3.8,3.6,3.7,12.4
"Fayette, Texas",3.3,3.2,2.3,6.0
"Fisher, Texas",4.4,4.1,3.0,0.0
"Floyd, Texas",5.0,5.1,0.8,6.9
"Foard, Texas",9.2,3.5,2.7,0.0
"Fort Bend, Texas",5.1,4.0,3.8,8.3
"Franklin, Texas",6.4,5.6,5.5,25.5
"Freestone, Texas",4.4,4.4,4.8,2.6
"Frio, Texas",6.7,7.8,8.2,
"Gaines, Texas",5.4,5.6,3.7,0.0
"Galveston, Texas",6.2,5.5,5.0,11.0
"Garza, Texas",2.6,3.0,2.6,0.0
"Gillespie, Texas",4.3,4.6,3.9,0.0
"Glasscock, Texas",0.0,0.0,0.0,
"Goliad, Texas",5.0,4.1,4.6,14.3
"Gonzales, Texas",3.4,2.6,3.5,5.7
"Gray, Texas",5.5,4.1,5.2,29.1
"Grayson, Texas",4.6,4.4,4.6,6.2
"Gregg, Texas",4.7,3.7,3.4,8.0
"Grimes, Texas",5.9,5.4,4.6,9.9
"Guadalupe, Texas",3.6,3.8,3.6,3.6
"Hale, Texas",4.8,4.7,3.1,3.4
"Hall, Texas",10.2,5.9,5.5,20.3
"Hamilton, Texas",2.0,1.9,1.6,0.0
"Hansford, Texas",4.3,3.7,1.6,0.0
"Hardeman, Texas",7.7,5.4,6.8,9.6
"Hardin, Texas",3.5,3.0,3.2,12.6
"Harris, Texas",5.8,5.1,4.5,9.2
"Harrison, Texas",5.4,5.2,5.6,7.1
"Hartley, Texas",0.4,0.4,0.5,50.0
"Haskell, Texas",12.2,9.9,9.4,9.4
"Hays, Texas",4.6,4.5,4.4,8.7
"Hemphill, Texas",5.1,4.2,5.7,0.0
"Henderson, Texas",5.0,4.7,4.6,10.9
"Hidalgo, Texas",6.9,7.3,5.5,3.6
"Hill, Texas",6.3,5.2,5.5,21.2
"Hockley, Texas",7.5,7.0,5.5,2.5
"Hood, Texas",3.8,3.5,3.9,35.3
"Hopkins, Texas",4.2,4.4,4.9,3.0
"Houston, Texas",1.8,1.7,1.6,2.3
"Howard, Texas",7.0,7.2,5.7,6.0
"Hudspeth, Texas",6.6,8.7,11.0,0.0
"Hunt, Texas",5.1,4.9,4.9,8.3
"Hutchinson, Texas",6.7,6.3,6.7,2.0
"Irion, Texas",5.8,1.4,1.5,69.4
"Jack, Texas",3.9,4.0,4.0,0.0
"Jackson, Texas",3.4,3.7,2.4,0.0
"Jasper, Texas",8.2,8.0,8.0,7.7
"Jeff Davis, Texas",4.3,4.3,1.0,
"Jefferson, Texas",4.9,4.4,4.1,5.7
"Jim Hogg, Texas",10.6,10.8,6.5,
"Jim Wells, Texas",5.2,5.0,1.8,0.0
"Johnson, Texas",3.5,3.2,3.4,4.1
"Jones, Texas",3.2,3.2,2.7,0.0
"Karnes, Texas",5.1,6.0,2.8,4.8
"Kaufman, Texas",5.6,5.2,5.0,8.5
"Kendall, Texas",4.0,3.9,3.7,0.0
"Kenedy, Texas",0.0,0.0,0.0,
"Kent, Texas",4.0,4.4,4.5,
"Kerr, Texas",5.2,5.2,4.1,1.7
"Kimble, Texas",4.1,4.4,5.3,0.0
"King, Texas",10.3,10.6,12.3,
"Kinney, Texas",2.8,2.8,6.8,
"Kleberg, Texas",8.5,8.4,5.4,14.9
"Knox, Texas",3.7,4.0,5.8,2.6
"Lamar, Texas",4.8,3.9,3.8,7.6
"Lamb, Texas",3.6,2.8,4.6,16.3
"Lampasas, Texas",6.6,6.3,7.0,4.2
"La Salle, Texas",3.4,3.2,5.1,
"Lavaca, Texas",3.2,2.2,2.2,8.0
"Lee, Texas",2.5,0.9,0.3,15.8
"Leon, Texas",6.6,6.0,5.8,17.1
"Liberty, Texas",7.0,6.7,7.1,7.7
"Limestone, Texas",6.7,6.4,7.0,6.5
"Lipscomb, Texas",6.1,5.2,6.7,0.0
"Live Oak, Texas",2.4,2.4,2.8,100.0
"Llano, Texas",7.3,6.7,6.6,0.0
"Loving, Texas",0.0,0.0,0.0,
"Lubbock, Texas",3.8,3.8,3.5,4.5
"Lynn, Texas",6.7,6.8,3.5,40.9
"McCulloch, Texas",3.1,2.9,3.3,0.0
"McLennan, Texas",4.2,3.5,3.7,7.2
"McMullen, Texas",5.8,5.9,5.7,
"Madison, Texas",3.4,3.9,3.7,1.3
"Marion, Texas",9.8,10.8,11.2,5.7
"Martin, Texas",4.5,3.3,3.3,0.0
"Mason, Texas",5.3,6.1,7.8,
"Matagorda, Texas",5.8,5.0,4.8,10.1
"Maverick, Texas",9.2,9.2,13.1,0.0
"Medina, Texas",3.4,3.6,5.2,0.0
"Menard, Texas",3.6,4.4,3.2,
"Midland, Texas",3.3,3.2,2.3,5.2
"Milam, Texas",4.7,4.8,4.9,2.5
"Mills, Texas",1.6,1.6,2.2,
"Mitchell, Texas",4.8,5.2,3.5,0.0
"Montague, Texas",5.4,5.4,5.6,0.0
"Montgomery, Texas",4.2,4.1,4.2,6.0
"Moore, Texas",5.0,2.8,3.6,24.9
"Morris, Texas",7.9,8.2,8.3,7.3
"Motley, Texas",6.2,0.4,0.4,0.0
"Nacogdoches, Texas",8.7,6.5,6.2,16.9
"Navarro, Texas",7.3,6.6,5.9,16.5
"Newton, Texas",10.5,7.5,7.8,16.0
"Nolan, Texas",6.8,7.4,7.0,0.0
"Nueces, Texas",5.7,5.7,4.3,7.7
"Ochiltree, Texas",5.6,6.0,6.1,0.0
"Oldham, Texas",1.4,1.5,0.7,0.0
"Orange, Texas",5.0,4.2,4.3,9.2
"Palo Pinto, Texas",7.4,6.8,7.6,11.0
"Panola, Texas",4.9,4.5,4.3,7.7
"Parker, Texas",4.7,4.8,4.7,0.0
"Parmer, Texas",1.9,1.0,0.9,0.0
"Pecos, Texas",2.4,2.4,2.8,0.0
"Polk, Texas",7.4,6.9,7.2,12.4
"Potter, Texas",3.4,2.7,3.1,9.1
"Presidio, Texas",10.7,11.9,0.0,
"Rains, Texas",4.1,4.4,4.6,0.0
"Randall, Texas",3.5,3.2,3.2,1.7
"Reagan, Texas",5.7,3.8,4.1,
"Real, Texas",1.4,1.4,1.9,0.0
"Red River, Texas",6.5,7.2,7.6,4.6
"Reeves, Texas",9.0,9.5,4.8,40.2
"Refugio, Texas",6.9,7.0,4.7,24.8
"Roberts, Texas",1.9,1.9,2.1,
"Robertson, Texas",6.7,6.0,6.6,10.4
"Rockwall, Texas",3.9,3.5,3.3,7.3
"Runnels, Texas",2.5,2.4,2.7,0.0
"Rusk, Texas",7.2,6.3,6.1,11.6
"Sabine, Texas",8.7,9.5,9.8,2.4
"San Augustine, Texas",7.1,3.9,4.1,17.7
"San Jacinto, Texas",6.4,6.0,6.0,10.9
"San Patricio, Texas",5.1,5.0,3.9,9.0
"San Saba, Texas",1.9,1.8,1.6,
"Schleicher, Texas",10.9,9.0,10.2,
"Scurry, Texas",4.0,4.2,3.8,0.0
"Shackelford, Texas",5.3,5.5,3.4,
"Shelby, Texas",7.7,4.9,5.2,18.3
"Sherman, Texas",0.9,1.0,0.0,0.0
"Smith, Texas",5.4,4.8,4.9,7.8
"Somervell, Texas",4.1,4.7,5.3,
"Starr, Texas",14.6,14.9,0.0,0.0
"Stephens, Texas",6.5,6.3,7.7,0.0
"Sterling, Texas",1.9,2.0,4.4,
"Stonewall, Texas",2.6,2.9,1.8,0.0
"Sutton, Texas",7.4,7.3,7.0,100.0
"Swisher, Texas",5.8,4.7,4.2,17.9
"Tarrant, Texas",4.7,4.1,3.8,6.9
"Taylor, Texas",3.4,3.3,3.1,4.4
"Terrell, Texas",0.8,0.0,0.0,
"Terry, Texas",9.2,9.3,2.4,0.0
"Throckmorton, Texas",4.7,4.1,2.2,0.0
"Titus, Texas",5.0,5.0,5.2,7.6
"Tom Green, Texas",3.9,4.1,3.6,0.6
"Travis, Texas",3.8,3.6,3.2,5.9
"Trinity, Texas",7.2,5.8,5.3,17.5
"Tyler, Texas",13.6,12.8,13.0,27.1
"Upshur, Texas",5.3,5.5,5.6,4.4
"Upton, Texas",5.2,0.8,1.0,0.0
"Uvalde, Texas",5.3,5.4,3.9,20.8
"Val Verde, Texas",4.9,5.0,5.5,0.0
"Van Zandt, Texas",5.0,5.0,5.1,3.3
"Victoria, Texas",5.7,6.0,5.1,6.5
"Walker, Texas",3.3,2.8,3.0,3.2
"Waller, Texas",5.2,3.8,3.5,9.4
"Ward, Texas",6.0,6.8,3.5,0.0
"Washington, Texas",5.6,3.1,3.3,16.6
"Webb, Texas",4.9,4.7,2.3,31.3
"Wharton, Texas",5.2,4.2,2.4,12.7
"Wheeler, Texas",4.6,5.3,5.1,0.0
"Wichita, Texas",4.9,4.6,4.3,6.2
"Wilbarger, Texas",5.6,5.8,6.0,4.3
"Willacy, Texas",13.8,13.6,7.2,100.0
"Williamson, Texas",4.8,4.6,4.4,6.7
"Wilson, Texas",5.2,5.5,5.2,3.9
"Winkler, Texas",3.7,2.7,5.1,7.6
"Wise, Texas",4.4,4.4,4.0,0.0
"Wood, Texas",5.5,4.4,4.4,9.0
"Yoakum, Texas",4.4,4.5,2.5,0.0
"Young, Texas",3.2,3.0,2.9,0.0
"Zapata, Texas",10.4,11.0,0.0,
"Zavala, Texas",8.7,7.9,47.1,
"Beaver, Utah",3.5,3.7,3.9,
"Box Elder, Utah",4.1,4.2,3.7,0.0
"Cache, Utah",2.6,2.6,2.5,0.0
"Carbon, Utah",7.0,7.4,7.1,0.0
"Daggett, Utah",1.0,1.0,1.0,
"Davis, Utah",2.7,2.6,2.6,6.2
"Duchesne, Utah",6.5,5.8,5.3,0.0
"Emery, Utah",3.8,3.8,3.7,0.0
"Garfield, Utah",3.2,3.5,3.6,0.0
"Grand, Utah",5.2,5.7,6.5,0.0
"Iron, Utah",4.4,4.1,4.3,0.0
"Juab, Utah",3.0,2.8,2.8,100.0
"Kane, Utah",3.4,2.3,2.4,
"Millard, Utah",2.5,2.7,2.5,100.0
"Morgan, Utah",2.4,1.9,2.0,0.0
"Piute, Utah",5.7,5.8,5.9,
"Rich, Utah",1.8,1.9,1.9,
"Salt Lake, Utah",3.5,3.2,3.2,6.9
"San Juan, Utah",8.8,3.3,2.4,0.0
"Sanpete, Utah",6.2,6.2,6.3,27.3
"Sevier, Utah",5.3,5.5,5.6,0.0
"Summit, Utah",1.7,1.8,1.9,2.5
"Tooele, Utah",4.8,4.5,4.7,0.0
"Uintah, Utah",8.1,7.6,6.1,19.7
"Utah, Utah",3.6,3.5,3.5,1.9
"Wasatch, Utah",1.7,1.8,1.4,0.0
"Washington, Utah",3.5,3.3,3.0,4.7
"Wayne, Utah",2.2,1.9,2.0,0.0
"Weber, Utah",3.7,3.4,3.5,11.0
"Addison, Vermont",3.9,3.9,3.9,4.3
"Bennington, Vermont",3.6,3.6,3.6,0.0
"Caledonia, Vermont",3.5,3.1,3.1,5.9
"Chittenden, Vermont",3.5,3.4,3.3,5.4
"Essex, Vermont",3.9,4.0,4.0,0.0
"Franklin, Vermont",3.7,3.7,3.7,10.3
"Grand Isle, Vermont",4.2,4.5,4.6,0.0
"Lamoille, Vermont",3.7,3.8,3.8,0.0
"Orange, Vermont",3.7,3.8,3.7,0.0
"Orleans, Vermont",4.2,4.3,4.4,0.0
"Rutland, Vermont",3.1,3.2,3.2,1.1
"Washington, Vermont",3.2,3.1,3.1,0.0
"Windham, Vermont",4.2,4.0,3.9,12.8
"Windsor, Vermont",3.8,3.6,3.6,1.6
"Accomack, Virginia",3.9,3.9,4.0,4.5
"Albemarle, Virginia",2.6,2.6,2.6,2.5
"Alleghany, Virginia",4.4,4.3,4.2,6.1
"Amelia, Virginia",3.4,3.6,2.5,2.9
"Amherst, Virginia",5.8,4.9,4.8,8.1
"Appomattox, Virginia",3.3,3.3,3.4,3.1
"Arlington, Virginia",2.7,2.1,2.0,5.0
"Augusta, Virginia",3.5,3.5,3.4,7.7
"Bath, Virginia",8.0,7.6,7.7,39.4
"Bedford, Virginia",3.6,3.3,3.2,5.8
"Bland, Virginia",5.4,5.4,5.5,0.0
"Botetourt, Virginia",3.2,3.2,2.9,5.1
"Brunswick, Virginia",9.6,6.4,5.8,11.9
"Buchanan, Virginia",7.2,7.3,7.3,
"Buckingham, Virginia",7.0,5.3,5.3,10.9
"Campbell, Virginia",3.7,3.6,3.6,4.8
"Caroline, Virginia",3.7,2.6,2.5,6.9
"Carroll, Virginia",2.7,2.8,2.9,0.0
"Charles City, Virginia",3.0,2.3,2.4,3.2
"Charlotte, Virginia",6.0,5.9,6.0,6.1
"Chesterfield, Virginia",4.9,3.7,3.6,8.0
"Clarke, Virginia",4.4,4.2,4.4,7.7
"Craig, Virginia",1.9,1.9,1.9,
"Culpeper, Virginia",5.1,4.6,4.3,8.6
"Cumberland, Virginia",4.7,3.0,3.0,8.5
"Dickenson, Virginia",4.9,4.9,4.9,20.0
"Dinwiddie, Virginia",6.4,5.7,5.9,7.0
"Essex, Virginia",6.8,5.0,5.1,10.2
"Fairfax, Virginia",3.9,3.6,3.6,5.6
"Fauquier, Virginia",3.2,3.0,3.0,3.2
"Floyd, Virginia",2.3,2.4,2.4,0.0
"Fluvanna, Virginia",2.4,2.4,2.4,1.1
"Franklin, Virginia",4.7,4.3,4.3,5.8
"Frederick, Virginia",3.2,3.1,3.1,5.2
"Giles, Virginia",4.9,5.0,5.0,4.2
"Gloucester, Virginia",3.1,3.1,3.2,4.2
"Goochland, Virginia",3.6,4.1,4.0,1.3
"Grayson, Virginia",5.5,5.7,5.6,0.0
"Greene, Virginia",4.9,4.4,4.3,6.6
"Greensville, Virginia",4.9,3.3,3.3,6.2
"Halifax, Virginia",3.2,2.6,2.6,4.7
"Hanover, Virginia",2.7,2.5,2.5,4.0
"Henrico, Virginia",4.4,3.5,3.4,6.6
"Henry, Virginia",7.8,6.5,6.2,11.5
"Highland, Virginia",3.7,3.8,3.8,
"Isle of Wight, Virginia",6.4,5.3,5.3,8.4
"James City, Virginia",4.3,4.3,4.3,4.7
"King and Queen, Virginia",3.0,1.6,1.6,6.5
"King George, Virginia",3.1,3.0,3.0,2.9
"King William, Virginia",4.0,3.7,3.8,6.7
"Lancaster, Virginia",4.1,4.3,4.4,2.9
"Lee, Virginia",9.1,9.0,9.0,0.0
"Loudoun, Virginia",3.2,3.1,3.0,4.4
"Louisa, Virginia",5.4,5.3,5.4,5.6
"Lunenburg, Virginia",4.5,4.2,4.5,6.3
"Madison, Virginia",5.1,5.9,6.0,0.0
"Mathews, Virginia",4.4,4.9,5.0,0.0
"Mecklenburg, Virginia",3.9,3.7,3.8,4.4
"Middlesex, Virginia",5.5,4.0,4.0,1.9
"Montgomery, Virginia",4.1,3.9,3.9,8.3
"Nelson, Virginia",3.5,3.6,3.7,0.0
"New Kent, Virginia",3.5,3.3,3.4,2.1
"Northampton, Virginia",4.0,2.6,3.0,7.3
"Northumberland, Virginia",4.6,4.4,4.4,5.4
"Nottoway, Virginia",4.1,3.0,2.9,5.7
"Orange, Virginia",5.7,5.2,5.4,6.9
"Page, Virginia",6.5,5.6,5.7,14.0
"Patrick, Virginia",5.2,5.2,5.0,2.7
"Pittsylvania, Virginia",5.8,5.2,5.1,7.2
"Powhatan, Virginia",2.4,2.4,2.2,2.4
"Prince Edward, Virginia",6.6,5.0,5.0,10.3
"Prince George, Virginia",5.2,6.2,5.8,3.8
"Prince William, Virginia",4.6,4.1,3.8,4.7
"Pulaski, Virginia",5.8,5.2,5.2,13.4
"Rappahannock, Virginia",4.3,3.4,2.3,0.0
"Richmond, Virginia",2.1,0.5,0.5,10.1
"Roanoke, Virginia",3.2,2.9,2.9,4.7
"Rockbridge, Virginia",4.9,4.6,4.6,9.2
"Rockingham, Virginia",3.1,3.0,3.1,6.0
"Russell, Virginia",6.4,6.5,6.0,0.0
"Scott, Virginia",5.0,4.8,4.7,35.4
"Shenandoah, Virginia",4.2,4.2,3.9,9.2
"Smyth, Virginia",5.7,5.7,5.7,9.4
"Southampton, Virginia",4.2,3.7,3.4,5.1
"Spotsylvania, Virginia",5.2,4.7,4.8,8.3
"Stafford, Virginia",3.7,3.4,3.2,4.7
"Surry, Virginia",5.7,3.5,3.5,8.4
"Sussex, Virginia",7.1,4.4,3.8,9.9
"Tazewell, Virginia",6.5,6.4,6.4,11.3
"Warren, Virginia",5.3,5.1,5.2,6.9
"Washington, Virginia",5.2,5.2,5.2,7.4
"Westmoreland, Virginia",6.2,5.0,4.7,8.0
"Wise, Virginia",9.4,9.3,9.4,4.2
"Wythe, Virginia",5.6,5.4,5.2,6.1
"York, Virginia",5.6,5.5,5.4,6.4
"Alexandria city, Virginia",3.0,2.7,2.3,3.3
"Bristol city, Virginia",6.1,5.5,5.5,14.3
"Buena Vista city, Virginia",2.3,2.3,2.3,0.0
"Charlottesville city, Virginia",4.2,2.5,2.5,7.6
"Chesapeake city, Virginia",4.7,3.4,3.5,7.2
"Colonial Heights city, Virginia",8.1,7.5,6.3,9.0
"Covington city, Virginia",3.1,1.7,1.8,15.0
"Danville city, Virginia",8.5,3.8,4.1,11.0
"Emporia city, Virginia",23.4,11.8,8.5,29.3
"Fairfax city, Virginia",4.1,4.3,4.1,2.3
"Falls Church city, Virginia",3.9,2.8,3.1,25.1
"Franklin city, Virginia",13.6,13.8,13.8,14.9
"Fredericksburg city, Virginia",4.8,3.8,3.8,5.3
"Galax city, Virginia",7.3,6.5,6.9,16.0
"Hampton city, Virginia",6.1,4.4,4.5,8.0
"Harrisonburg city, Virginia",4.9,5.1,5.0,6.4
"Hopewell city, Virginia",6.9,5.5,5.2,8.3
"Lexington city, Virginia",2.6,3.0,3.2,0.0
"Lynchburg city, Virginia",5.8,4.1,4.2,9.5
"Manassas city, Virginia",5.0,4.4,3.1,8.6
"Manassas Park city, Virginia",4.5,6.4,7.3,1.9
"Martinsville city, Virginia",6.0,3.8,3.6,7.4
"Newport News city, Virginia",6.2,4.7,4.9,7.9
"Norfolk city, Virginia",7.6,5.0,5.0,11.1
"Norton city, Virginia",10.6,10.4,10.6,0.0
"Petersburg city, Virginia",11.7,3.3,3.8,13.1
"Poquoson city, Virginia",2.0,2.1,2.1,0.0
"Portsmouth city, Virginia",7.8,5.4,5.0,9.4
"Radford city, Virginia",4.5,4.3,4.3,5.0
"Richmond city, Virginia",6.5,3.7,3.5,10.2
"Roanoke city, Virginia",6.3,5.1,5.0,8.6
"Salem city, Virginia",4.4,3.7,3.6,11.0
"Staunton city, Virginia",3.7,3.3,3.1,7.1
"Suffolk city, Virginia",6.2,3.1,2.8,9.2
"Virginia Beach city, Virginia",4.6,4.0,3.8,6.4
"Waynesboro city, Virginia",4.7,3.1,2.4,13.9
"Williamsburg city, Virginia",5.8,3.9,4.3,10.4
"Winchester city, Virginia",3.2,3.5,3.2,2.2
"Adams, Washington",6.7,5.3,4.7,0.0
"Asotin, Washington",6.6,6.3,6.0,0.0
"Benton, Washington",4.9,4.6,4.1,15.5
"Chelan, Washington",3.9,4.3,3.7,0.0
"Clallam, Washington",7.7,6.6,6.7,0.7
"Clark, Washington",4.8,4.5,4.5,9.4
"Columbia, Washington",5.4,2.9,3.0,0.0
"Cowlitz, Washington",6.6,6.3,6.4,7.0
"Douglas, Washington",4.0,4.1,4.0,0.0
"Ferry, Washington",7.8,6.5,6.9,
"Franklin, Washington",6.4,5.5,4.4,2.9
"Garfield, Washington",7.0,7.5,7.5,
"Grant, Washington",6.2,5.2,5.2,0.0
"Grays Harbor, Washington",7.1,6.6,5.7,6.6
"Island, Washington",5.6,5.6,5.0,5.6
"Jefferson, Washington",5.7,5.5,5.5,0.0
"King, Washington",4.2,3.7,3.7,8.2
"Kitsap, Washington",4.6,4.3,4.3,6.9
"Kittitas, Washington",5.6,5.1,5.0,4.7
"Klickitat, Washington",6.4,5.2,5.6,90.5
"Lewis, Washington",7.1,7.0,7.1,5.4
"Lincoln, Washington",3.6,2.9,2.9,32.7
"Mason, Washington",6.9,6.3,6.4,11.6
"Okanogan, Washington",5.7,4.1,4.3,51.6
"Pacific, Washington",6.3,6.0,6.2,0.0
"Pend Oreille, Washington",7.3,6.8,6.9,
"Pierce, Washington",5.3,5.1,4.9,7.6
"San Juan, Washington",2.4,2.5,2.5,0.0
"Skagit, Washington",5.5,5.1,4.8,3.6
"Skamania, Washington",4.3,3.8,3.9,
"Snohomish, Washington",4.1,3.9,4.0,4.5
"Spokane, Washington",5.6,5.3,5.2,9.0
"Stevens, Washington",5.3,4.9,4.8,35.5
"Thurston, Washington",6.4,5.9,5.9,8.4
"Wahkiakum, Washington",7.5,5.5,5.8,0.0
"Walla Walla, Washington",4.7,4.1,3.8,2.4
"Whatcom, Washington",5.7,5.6,5.4,11.4
"Whitman, Washington",8.1,7.8,7.7,25.3
"Yakima, Washington",6.4,5.9,4.2,7.0
"Barbour, West Virginia",7.6,7.6,7.6,24.6
"Berkeley, West Virginia",6.0,5.9,6.0,7.7
"Boone, West Virginia",10.6,9.7,9.8,85.5
"Braxton, West Virginia",14.4,14.5,14.5,
"Brooke, West Virginia",3.8,3.9,3.8,0.0
"Cabell, West Virginia",5.4,5.4,5.5,5.3
"Calhoun, West Virginia",14.0,13.9,13.9,100.0
"Clay, West Virginia",7.9,8.0,8.0,
"Doddridge, West Virginia",3.9,4.0,4.0,
"Fayette, West Virginia",7.6,7.1,7.0,20.4
"Gilmer, West Virginia",10.8,9.9,9.9,47.3
"Grant, West Virginia",6.8,7.1,7.1,0.0
"Greenbrier, West Virginia",5.7,5.9,6.0,2.2
"Hampshire, West Virginia",5.3,5.3,5.2,0.0
"Hancock, West Virginia",7.5,7.0,7.2,15.1
"Hardy, West Virginia",3.2,3.5,3.6,0.0
"Harrison, West Virginia",5.9,5.6,5.6,10.8
"Jackson, West Virginia",4.0,4.1,4.1,0.0
"Jefferson, West Virginia",6.0,5.6,5.3,11.7
"Kanawha, West Virginia",5.9,5.8,5.8,8.3
"Lewis, West Virginia",6.8,7.0,7.0,
"Lincoln, West Virginia",5.4,5.1,5.1,0.0
"Logan, West Virginia",14.4,14.2,14.4,34.9
"McDowell, West Virginia",12.5,12.0,12.0,14.7
"Marion, West Virginia",6.0,5.8,5.8,15.1
"Marshall, West Virginia",4.3,3.4,3.4,63.8
"Mason, West Virginia",3.7,3.8,3.8,
"Mercer, West Virginia",7.3,6.7,6.6,13.2
"Mineral, West Virginia",5.6,5.7,5.7,6.0
"Mingo, West Virginia",14.3,13.7,13.7,2.2
"Monongalia, West Virginia",6.4,6.0,6.0,11.6
"Monroe, West Virginia",9.7,9.3,9.3,18.1
"Morgan, West Virginia",7.0,7.1,7.1,21.1
"Nicholas, West Virginia",7.0,6.8,6.8,0.0
"Ohio, West Virginia",6.0,5.6,5.6,12.4
"Pendleton, West Virginia",4.4,4.0,4.0,1.7
"Pleasants, West Virginia",9.8,10.0,10.0,
"Pocahontas, West Virginia",4.4,4.3,4.3,61.5
"Preston, West Virginia",8.2,8.3,8.4,0.0
"Putnam, West Virginia",3.7,3.8,3.8,1.7
"Raleigh, West Virginia",8.1,7.6,7.6,9.9
"Randolph, West Virginia",6.0,5.6,5.6,27.5
"Ritchie, West Virginia",5.6,5.5,5.5,
"Roane, West Virginia",8.5,8.7,8.5,0.0
"Summers, West Virginia",11.7,11.1,10.6,24.4
"Taylor, West Virginia",9.0,9.1,9.2,0.0
"Tucker, West Virginia",6.2,5.9,5.9,0.0
"Tyler, West Virginia",5.7,5.9,5.9,0.0
"Upshur, West Virginia",7.1,6.7,6.7,42.4
"Wayne, West Virginia",6.3,6.3,6.4,16.3
"Webster, West Virginia",10.6,10.5,10.5,
"Wetzel, West Virginia",6.2,5.7,5.7,45.0
"Wirt, West Virginia",4.6,4.6,4.7,0.0
"Wood, West Virginia",4.6,4.6,4.7,2.7
"Wyoming, West Virginia",13.4,12.4,12.4,66.3
"Adams, Wisconsin",6.0,5.9,6.0,14.1
"Ashland, Wisconsin",5.3,3.6,3.6,36.7
"Barron, Wisconsin",2.6,2.6,2.6,1.7
"Bayfield, Wisconsin",4.6,3.7,3.8,0.0
"Brown, Wisconsin",3.0,2.5,2.5,13.5
"Buffalo, Wisconsin",2.0,2.0,2.0,0.0
"Burnett, Wisconsin",4.2,3.8,3.8,0.0
"Calumet, Wisconsin",2.2,2.0,2.0,0.0
"Chippewa, Wisconsin",3.1,3.1,3.1,1.9
"Clark, Wisconsin",2.7,2.7,2.7,4.9
"Columbia, Wisconsin",2.8,2.6,2.4,11.6
"Crawford, Wisconsin",2.8,2.8,2.7,0.0
"Dane, Wisconsin",2.6,2.2,2.2,6.6
"Dodge, Wisconsin",4.0,3.9,3.7,7.2
"Door, Wisconsin",3.3,2.9,2.9,0.0
"Douglas, Wisconsin",3.9,3.5,3.3,24.4
"Dunn, Wisconsin",3.4,3.2,3.2,4.8
"Eau Claire, Wisconsin",3.6,3.6,3.6,0.0
"Florence, Wisconsin",5.5,5.6,5.7,0.0
"Fond du Lac, Wisconsin",3.3,3.1,3.0,5.7
"Forest, Wisconsin",6.1,3.1,3.1,5.9
"Grant, Wisconsin",2.7,2.5,2.6,31.8
"Green, Wisconsin",2.0,1.9,1.9,17.9
"Green Lake, Wisconsin",3.2,3.2,2.8,0.0
"Iowa, Wisconsin",2.8,2.7,2.8,4.8
"Iron, Wisconsin",7.0,5.9,5.3,0.0
"Jackson, Wisconsin",4.8,4.0,4.0,2.9
