Geographic Area Name,Percent_White geqHighSchool,Percent_White geqBachelor,Percent_Black geqHighSchool,Percent_Black geqBachelor,Percent_AIndA geqHighSchool,Percent_AIndA geqBachelor,Percent_Asian geqHighSchool,Percent_Asian geqBachelor
"Warren, Iowa",0.9570000000000001,0.322,0.893,0.059000000000000004,1.0,0.0,0.873,0.502
"Washington, Iowa",0.922,0.21899999999999997,0.7709999999999999,0.0,1.0,0.15,0.537,0.26
"Wayne, Iowa",0.878,0.129,0.733,0.067,1.0,0.0,0.0,0.0
"Webster, Iowa",0.9079999999999999,0.203,0.853,0.09699999999999999,0.867,0.0,0.863,0.384
"Winnebago, Iowa",0.9359999999999999,0.222,0.951,0.033,0.882,0.0,0.08800000000000001,0.0
"Winneshiek, Iowa",0.951,0.304,0.987,0.763,1.0,0.0,1.0,0.534
"Woodbury, Iowa",0.89,0.244,0.735,0.10400000000000001,0.892,0.185,0.682,0.115
"Worth, Iowa",0.937,0.175,0.732,0.0,1.0,0.0,1.0,0.526
"Wright, Iowa",0.934,0.175,1.0,0.0,1.0,0.0,1.0,0.522
"Allen, Kansas",0.9209999999999999,0.20600000000000002,0.769,0.218,1.0,0.52,0.826,0.348
"Anderson, Kansas",0.91,0.18100000000000002,1.0,0.33299999999999996,0.976,0.024,0.0,0.0
"Atchison, Kansas",0.929,0.23,0.875,0.034,1.0,0.0,0.745,0.0
"Barber, Kansas",0.922,0.214,1.0,0.0,0.867,0.067,0.0,0.0
"Barton, Kansas",0.904,0.209,0.861,0.191,0.731,0.275,0.91,0.5820000000000001
"Bourbon, Kansas",0.919,0.223,0.773,0.016,0.8640000000000001,0.0,1.0,0.0
"Brown, Kansas",0.935,0.222,0.778,0.069,0.9279999999999999,0.064,1.0,0.308
"Butler, Kansas",0.932,0.297,0.703,0.159,0.802,0.231,0.866,0.643
"Chase, Kansas",0.92,0.263,0.684,0.0,1.0,0.0,1.0,1.0
"Chautauqua, Kansas",0.866,0.152,0.846,0.0,0.884,0.09300000000000001,0.0,0.0
"Cherokee, Kansas",0.8959999999999999,0.198,1.0,0.191,0.9079999999999999,0.183,1.0,0.0
"Cheyenne, Kansas",0.9520000000000001,0.299,,,,,,
"Clark, Kansas",0.9470000000000001,0.259,0.625,0.0,1.0,0.33299999999999996,1.0,0.474
"Clay, Kansas",0.927,0.273,0.8390000000000001,0.0,1.0,0.132,1.0,0.05
"Cloud, Kansas",0.9359999999999999,0.244,1.0,0.0,0.579,0.053,,
"Coffey, Kansas",0.9329999999999999,0.251,1.0,0.156,1.0,0.667,0.5,0.375
"Comanche, Kansas",0.941,0.162,1.0,0.0,,,,
"Cowley, Kansas",0.914,0.221,0.799,0.195,0.894,0.09300000000000001,0.768,0.295
"Crawford, Kansas",0.924,0.303,0.9,0.109,0.9209999999999999,0.281,1.0,0.466
"Decatur, Kansas",0.9390000000000001,0.226,1.0,0.0,1.0,0.0,1.0,0.0
"Dickinson, Kansas",0.9129999999999999,0.23,1.0,0.23,0.9620000000000001,0.188,0.868,0.0
"Doniphan, Kansas",0.903,0.214,0.948,0.063,0.909,0.455,1.0,0.0
"Douglas, Kansas",0.955,0.503,0.95,0.27,0.978,0.36700000000000005,0.937,0.7020000000000001
"Edwards, Kansas",0.87,0.184,1.0,0.0,,,0.857,0.7140000000000001
"Elk, Kansas",0.883,0.149,1.0,0.0,0.951,0.537,0.5710000000000001,0.5710000000000001
"Ellis, Kansas",0.9390000000000001,0.35100000000000003,0.652,0.455,0.6920000000000001,0.135,1.0,0.762
"Ellsworth, Kansas",0.9209999999999999,0.19899999999999998,0.7559999999999999,0.156,0.8440000000000001,0.063,1.0,0.0
"Finney, Kansas",0.742,0.188,0.8170000000000001,0.013999999999999999,0.741,0.345,0.33,0.045
"Ford, Kansas",0.743,0.184,0.763,0.054000000000000006,0.8740000000000001,0.02,0.72,0.37
"Franklin, Kansas",0.927,0.204,0.9620000000000001,0.489,0.78,0.0,0.976,0.512
"Geary, Kansas",0.955,0.263,0.917,0.131,0.903,0.254,0.8140000000000001,0.265
"Gove, Kansas",0.9179999999999999,0.195,0.7140000000000001,0.0,1.0,0.0,1.0,0.556
"Graham, Kansas",0.9209999999999999,0.265,1.0,0.126,,,0.8240000000000001,0.0
"Grant, Kansas",0.82,0.16,0.0,0.0,,,1.0,0.6920000000000001
"Gray, Kansas",0.767,0.20800000000000002,1.0,0.0,1.0,0.0,,
"Greeley, Kansas",0.9129999999999999,0.29600000000000004,,,,,,
"Greenwood, Kansas",0.93,0.20199999999999999,1.0,0.0,0.833,0.0,1.0,0.778
"Hamilton, Kansas",0.8140000000000001,0.19899999999999998,0.69,0.069,,,,
"Harper, Kansas",0.8959999999999999,0.168,1.0,0.0,0.862,0.0,1.0,0.0
"Harvey, Kansas",0.907,0.33899999999999997,0.691,0.256,1.0,0.141,1.0,0.4
"Haskell, Kansas",0.759,0.18899999999999997,1.0,0.0,0.759,0.0,1.0,0.0
"Hodgeman, Kansas",0.9129999999999999,0.294,1.0,0.0,1.0,1.0,1.0,1.0
"Jackson, Kansas",0.951,0.203,0.789,0.0,0.909,0.21899999999999997,0.871,0.048
"Jefferson, Kansas",0.935,0.231,0.9690000000000001,0.11199999999999999,0.9390000000000001,0.32299999999999995,1.0,0.0
"Jewell, Kansas",0.93,0.196,1.0,0.0,1.0,0.0,1.0,0.0
"Johnson, Kansas",0.9670000000000001,0.5670000000000001,0.9279999999999999,0.376,0.902,0.322,0.919,0.6859999999999999
"Kearny, Kansas",0.7659999999999999,0.15,0.5,0.0,,,1.0,0.0
"Kingman, Kansas",0.935,0.244,1.0,0.435,1.0,1.0,1.0,1.0
"Kiowa, Kansas",0.8859999999999999,0.28300000000000003,0.857,0.7140000000000001,0.8,0.4,1.0,0.231
"Labette, Kansas",0.9079999999999999,0.196,0.763,0.066,0.736,0.149,1.0,0.0
"Lane, Kansas",0.9590000000000001,0.235,,,1.0,0.0,0.21100000000000002,0.21100000000000002
"Leavenworth, Kansas",0.9329999999999999,0.326,0.83,0.242,0.8029999999999999,0.129,0.9470000000000001,0.419
"Lincoln, Kansas",0.938,0.231,1.0,0.0,,,,
"Linn, Kansas",0.9059999999999999,0.163,0.78,0.44,0.09300000000000001,0.09300000000000001,1.0,0.053
"Logan, Kansas",0.932,0.168,1.0,0.0,0.522,0.174,,
"Lyon, Kansas",0.895,0.27899999999999997,0.9209999999999999,0.23,0.276,0.0,0.647,0.44799999999999995
"McPherson, Kansas",0.9129999999999999,0.28300000000000003,0.878,0.106,0.73,0.0,1.0,0.281
"Marion, Kansas",0.9159999999999999,0.254,0.929,0.161,0.28600000000000003,0.0,0.857,0.0
"Marshall, Kansas",0.924,0.185,1.0,0.0,1.0,0.0,1.0,0.44799999999999995
"Meade, Kansas",0.8540000000000001,0.23,0.813,0.0,1.0,0.0,1.0,0.24
"Miami, Kansas",0.963,0.3,0.98,0.278,0.862,0.065,0.627,0.534
"Mitchell, Kansas",0.951,0.261,0.8,0.0,0.0,0.0,1.0,0.588
"Montgomery, Kansas",0.9009999999999999,0.192,0.7929999999999999,0.209,0.8170000000000001,0.16899999999999998,0.93,0.581
"Morris, Kansas",0.9109999999999999,0.214,1.0,0.0,1.0,0.0,0.826,0.435
"Morton, Kansas",0.857,0.171,0.9,0.0,0.0,0.0,0.647,0.294
"Nemaha, Kansas",0.9420000000000001,0.259,0.846,0.0,1.0,0.022000000000000002,1.0,0.182
"Neosho, Kansas",0.912,0.184,0.9490000000000001,0.08900000000000001,1.0,0.316,1.0,0.0
"Ness, Kansas",0.9229999999999999,0.2,1.0,0.0,1.0,0.889,,
"Norton, Kansas",0.909,0.2,0.6559999999999999,0.0,0.721,0.0,0.556,0.0
"Osage, Kansas",0.9159999999999999,0.192,0.436,0.128,0.706,0.353,0.833,0.667
"Osborne, Kansas",0.943,0.24100000000000002,0.909,0.0,1.0,0.5,,
"Ottawa, Kansas",0.9490000000000001,0.24600000000000002,0.9440000000000001,0.0,1.0,0.0,1.0,0.14300000000000002
"Pawnee, Kansas",0.9209999999999999,0.20800000000000002,0.748,0.027999999999999997,0.818,0.2,1.0,0.5
"Phillips, Kansas",0.927,0.223,0.75,0.0,0.545,0.0,0.684,0.0
"Pottawatomie, Kansas",0.945,0.341,0.7809999999999999,0.0,0.809,0.053,1.0,0.521
"Pratt, Kansas",0.9209999999999999,0.301,1.0,0.20600000000000002,0.556,0.556,,
"Rawlins, Kansas",0.9640000000000001,0.245,1.0,1.0,0.857,0.14300000000000002,1.0,0.0
"Reno, Kansas",0.8959999999999999,0.213,0.746,0.125,0.633,0.034,0.8220000000000001,0.386
"Republic, Kansas",0.9590000000000001,0.252,1.0,0.0,1.0,0.0,,
"Rice, Kansas",0.915,0.24,1.0,0.179,1.0,0.0,1.0,0.0
"Riley, Kansas",0.961,0.47100000000000003,0.955,0.22399999999999998,0.953,0.183,0.9620000000000001,0.701
"Rooks, Kansas",0.9009999999999999,0.23600000000000002,0.204,0.0,1.0,0.0,1.0,1.0
"Rush, Kansas",0.919,0.24100000000000002,1.0,0.0,,,1.0,0.41200000000000003
"Russell, Kansas",0.888,0.24,0.9790000000000001,0.0,0.113,0.016,,
"Saline, Kansas",0.9259999999999999,0.281,0.966,0.287,0.7659999999999999,0.168,0.7340000000000001,0.375
"Scott, Kansas",0.835,0.259,,,1.0,0.0,1.0,1.0
"Sedgwick, Kansas",0.915,0.331,0.88,0.172,0.72,0.113,0.815,0.35700000000000004
"Seward, Kansas",0.799,0.14,0.521,0.055,0.938,0.375,0.763,0.337
"Shawnee, Kansas",0.937,0.33299999999999996,0.861,0.114,0.828,0.252,0.895,0.564
"Sheridan, Kansas",0.961,0.217,0.857,0.0,1.0,1.0,,
"Sherman, Kansas",0.94,0.217,0.0,0.0,1.0,0.0,1.0,0.652
"Smith, Kansas",0.93,0.218,1.0,0.0,1.0,0.0,1.0,0.778
"Stafford, Kansas",0.9109999999999999,0.258,1.0,0.0,1.0,0.0,1.0,0.0
"Stanton, Kansas",0.7829999999999999,0.192,,,0.667,0.0,,
"Stevens, Kansas",0.8190000000000001,0.136,1.0,0.524,0.364,0.364,,
"Sumner, Kansas",0.93,0.235,0.596,0.106,0.8690000000000001,0.0,0.784,0.67
"Thomas, Kansas",0.94,0.225,1.0,0.39,0.136,0.0,0.4,0.354
"Trego, Kansas",0.93,0.254,1.0,0.0,,,1.0,0.0
"Wabaunsee, Kansas",0.956,0.248,0.815,0.0,0.688,0.0,1.0,0.0
"Wallace, Kansas",0.975,0.34299999999999997,1.0,0.0,,,0.0,0.0
"Washington, Kansas",0.9179999999999999,0.204,1.0,0.0,1.0,0.0,1.0,0.0
"Wichita, Kansas",0.877,0.2,1.0,0.0,0.33299999999999996,0.0,1.0,1.0
"Wilson, Kansas",0.887,0.16899999999999998,0.433,0.0,1.0,0.12,1.0,1.0
"Woodson, Kansas",0.902,0.166,0.833,0.0,0.971,0.765,,
"Wyandotte, Kansas",0.8059999999999999,0.19699999999999998,0.871,0.166,0.802,0.161,0.637,0.228
"Adair, Kentucky",0.7909999999999999,0.158,0.867,0.054000000000000006,1.0,0.667,1.0,0.218
"Allen, Kentucky",0.8270000000000001,0.162,0.35600000000000004,0.0,,,1.0,0.478
"Anderson, Kentucky",0.899,0.201,0.905,0.239,,,1.0,0.0
"Ballard, Kentucky",0.8759999999999999,0.166,0.7879999999999999,0.0,1.0,0.0,1.0,0.368
"Barren, Kentucky",0.83,0.166,0.871,0.081,,,0.541,0.48
"Bath, Kentucky",0.768,0.149,0.7659999999999999,0.0,1.0,0.0,0.7929999999999999,0.0
"Bell, Kentucky",0.7,0.095,0.573,0.0,0.917,0.0,0.044000000000000004,0.0
"Boone, Kentucky",0.9390000000000001,0.321,0.937,0.221,1.0,0.0,0.83,0.5770000000000001
"Bourbon, Kentucky",0.847,0.205,0.8959999999999999,0.10099999999999999,,,0.5479999999999999,0.096
"Boyd, Kentucky",0.888,0.19899999999999998,0.897,0.1,0.364,0.0,0.632,0.385
"Boyle, Kentucky",0.884,0.267,0.779,0.099,0.8059999999999999,0.149,0.909,0.4
"Bracken, Kentucky",0.855,0.133,1.0,0.522,1.0,0.0,1.0,0.0
"Breathitt, Kentucky",0.7559999999999999,0.149,0.0,0.0,0.8,0.0,1.0,1.0
"Breckinridge, Kentucky",0.8420000000000001,0.121,0.7509999999999999,0.107,1.0,0.0,0.5920000000000001,0.183
"Bullitt, Kentucky",0.885,0.14800000000000002,0.838,0.091,0.513,0.0,0.899,0.212
"Butler, Kentucky",0.797,0.13699999999999998,1.0,0.0,1.0,0.0,1.0,1.0
"Caldwell, Kentucky",0.877,0.154,0.7190000000000001,0.13,,,,
"Calloway, Kentucky",0.897,0.27899999999999997,0.9279999999999999,0.213,0.635,0.231,0.828,0.72
"Campbell, Kentucky",0.91,0.364,0.902,0.23399999999999999,0.745,0.23399999999999999,0.912,0.635
"Carlisle, Kentucky",0.843,0.154,1.0,0.0,0.0,0.0,0.306,0.0
"Carroll, Kentucky",0.8059999999999999,0.079,0.8370000000000001,0.0,0.36,0.0,1.0,0.594
"Carter, Kentucky",0.7909999999999999,0.126,0.196,0.0,1.0,0.136,,
"Casey, Kentucky",0.7659999999999999,0.131,0.557,0.0,0.064,0.0,1.0,0.0
"Christian, Kentucky",0.858,0.183,0.85,0.14,0.727,0.222,0.92,0.6409999999999999
"Clark, Kentucky",0.8640000000000001,0.207,0.8390000000000001,0.14800000000000002,1.0,0.0,0.8390000000000001,0.044000000000000004
"Clay, Kentucky",0.633,0.10099999999999999,0.838,0.027000000000000003,1.0,0.76,,
"Clinton, Kentucky",0.738,0.105,1.0,0.0,,,,
"Crittenden, Kentucky",0.835,0.132,1.0,0.0,1.0,0.0,,
"Cumberland, Kentucky",0.8270000000000001,0.136,0.603,0.0,,,0.677,0.0
"Daviess, Kentucky",0.907,0.235,0.89,0.122,0.831,0.024,0.575,0.29600000000000004
"Edmonson, Kentucky",0.782,0.099,1.0,0.652,0.255,0.255,0.0,0.0
"Elliott, Kentucky",0.747,0.10099999999999999,0.807,0.034,1.0,0.0,,
"Estill, Kentucky",0.757,0.099,0.813,0.0,0.23800000000000002,0.048,,
"Fayette, Kentucky",0.934,0.47700000000000004,0.8540000000000001,0.195,0.7559999999999999,0.319,0.9109999999999999,0.685
"Fleming, Kentucky",0.8,0.13,0.696,0.129,0.0,0.0,1.0,0.0
"Floyd, Kentucky",0.752,0.11199999999999999,0.955,0.0,1.0,0.0,1.0,1.0
"Franklin, Kentucky",0.888,0.295,0.953,0.33899999999999997,1.0,0.0,0.763,0.564
"Fulton, Kentucky",0.7879999999999999,0.156,0.792,0.047,1.0,0.35700000000000004,0.0,0.0
"Gallatin, Kentucky",0.8170000000000001,0.11699999999999999,0.966,0.0,,,1.0,1.0
"Garrard, Kentucky",0.8140000000000001,0.18,0.757,0.038,0.444,0.111,0.0,0.0
"Grant, Kentucky",0.865,0.127,0.649,0.045,1.0,0.0,,
"Graves, Kentucky",0.877,0.17600000000000002,0.887,0.114,0.9420000000000001,0.0,0.691,0.327
"Grayson, Kentucky",0.812,0.105,0.887,0.083,0.763,0.0,,
"Green, Kentucky",0.7490000000000001,0.134,0.9259999999999999,0.054000000000000006,0.556,0.13,1.0,1.0
"Greenup, Kentucky",0.89,0.17,1.0,0.11800000000000001,1.0,0.625,0.897,0.618
"Hancock, Kentucky",0.853,0.11599999999999999,0.875,0.0,1.0,0.0,1.0,0.478
"Hardin, Kentucky",0.9059999999999999,0.213,0.932,0.244,0.7959999999999999,0.064,0.826,0.29100000000000004
"Harlan, Kentucky",0.723,0.10800000000000001,0.86,0.081,,,0.9670000000000001,0.475
"Harrison, Kentucky",0.823,0.147,0.875,0.0,,,,
"Hart, Kentucky",0.763,0.11800000000000001,0.757,0.034,0.893,0.17300000000000001,0.722,0.185
"Henderson, Kentucky",0.871,0.18899999999999997,0.89,0.134,0.8079999999999999,0.256,1.0,0.261
"Henry, Kentucky",0.86,0.133,0.705,0.068,,,1.0,0.396
"Hickman, Kentucky",0.8340000000000001,0.172,0.594,0.055999999999999994,1.0,0.0,0.063,0.0
"Hopkins, Kentucky",0.8640000000000001,0.166,0.892,0.11699999999999999,1.0,0.0,1.0,0.68
"Jackson, Kentucky",0.7509999999999999,0.141,0.0,0.0,,,,
"Jefferson, Kentucky",0.9179999999999999,0.36700000000000005,0.873,0.18600000000000003,0.8859999999999999,0.19399999999999998,0.851,0.546
"Jessamine, Kentucky",0.878,0.3,0.764,0.174,0.564,0.0,1.0,0.489
"Johnson, Kentucky",0.805,0.163,0.759,0.0,1.0,0.0,1.0,0.36200000000000004
"Kenton, Kentucky",0.9059999999999999,0.327,0.867,0.124,0.8290000000000001,0.314,0.833,0.387
"Knott, Kentucky",0.748,0.146,0.741,0.48100000000000004,0.6920000000000001,0.0,1.0,1.0
"Knox, Kentucky",0.736,0.14300000000000002,0.733,0.207,0.778,0.0,1.0,0.0
"Larue, Kentucky",0.8390000000000001,0.11800000000000001,0.929,0.253,1.0,0.0,0.517,0.0
"Laurel, Kentucky",0.8109999999999999,0.146,0.614,0.04,0.91,0.0,1.0,0.5379999999999999
"Lawrence, Kentucky",0.7509999999999999,0.09699999999999999,0.875,0.0,1.0,0.0,0.0,0.0
"Lee, Kentucky",0.682,0.084,0.654,0.0,0.33299999999999996,0.0,1.0,0.0
"Leslie, Kentucky",0.7090000000000001,0.085,1.0,0.0,,,1.0,1.0
"Letcher, Kentucky",0.7559999999999999,0.12,0.782,0.2,1.0,0.195,0.698,0.395
"Lewis, Kentucky",0.758,0.092,0.667,0.0,1.0,0.0,1.0,0.0
"Lincoln, Kentucky",0.804,0.133,0.7170000000000001,0.128,1.0,0.0,0.185,0.07400000000000001
"Livingston, Kentucky",0.8370000000000001,0.11699999999999999,1.0,0.0,1.0,1.0,1.0,0.75
"Logan, Kentucky",0.856,0.16899999999999998,0.792,0.109,1.0,0.0,1.0,0.121
"Lyon, Kentucky",0.8809999999999999,0.182,0.872,0.0,0.7909999999999999,0.0,1.0,0.8
"McCracken, Kentucky",0.9129999999999999,0.253,0.8320000000000001,0.12300000000000001,0.914,0.36200000000000004,1.0,0.664
"McCreary, Kentucky",0.763,0.068,0.727,0.0,0.831,0.059000000000000004,1.0,1.0
"McLean, Kentucky",0.877,0.132,0.44,0.19,1.0,0.0,1.0,0.857
"Madison, Kentucky",0.877,0.311,0.838,0.215,0.7,0.09,0.873,0.594
"Magoffin, Kentucky",0.698,0.095,0.0,0.0,0.0,0.0,,
"Marion, Kentucky",0.8170000000000001,0.132,0.7879999999999999,0.032,0.636,0.0,1.0,0.5
"Marshall, Kentucky",0.8859999999999999,0.188,0.9279999999999999,0.5429999999999999,0.63,0.0,1.0,1.0
"Martin, Kentucky",0.745,0.127,0.726,0.0,0.276,0.0,1.0,0.0
"Mason, Kentucky",0.856,0.19399999999999998,0.966,0.14800000000000002,1.0,1.0,0.946,0.33899999999999997
"Meade, Kentucky",0.885,0.18899999999999997,0.93,0.321,0.956,0.0,1.0,0.28600000000000003
"Menifee, Kentucky",0.7709999999999999,0.109,,,,,1.0,1.0
"Mercer, Kentucky",0.852,0.192,0.713,0.065,0.0,0.0,1.0,0.444
"Metcalfe, Kentucky",0.764,0.134,0.7979999999999999,0.0,1.0,0.0,0.475,0.0
"Monroe, Kentucky",0.743,0.146,0.9329999999999999,0.033,0.308,0.308,,
"Montgomery, Kentucky",0.85,0.161,0.778,0.055999999999999994,1.0,0.0,1.0,0.0
"Morgan, Kentucky",0.76,0.129,0.653,0.0,1.0,0.0,1.0,0.627
"Muhlenberg, Kentucky",0.818,0.121,0.882,0.106,0.826,0.0,0.961,0.606
"Nelson, Kentucky",0.902,0.18100000000000002,0.887,0.153,1.0,0.0,1.0,0.743
"Nicholas, Kentucky",0.757,0.091,0.917,0.0,0.0,0.0,,
"Ohio, Kentucky",0.84,0.139,0.9620000000000001,0.083,1.0,0.0,1.0,0.25
"Oldham, Kentucky",0.94,0.433,0.892,0.217,0.9059999999999999,0.409,0.9670000000000001,0.7070000000000001
"Owen, Kentucky",0.792,0.11,0.919,0.129,1.0,0.0,,
"Owsley, Kentucky",0.688,0.162,0.0,0.0,,,1.0,0.0
"Pendleton, Kentucky",0.838,0.131,0.534,0.10300000000000001,0.0,0.0,1.0,0.48200000000000004
"Perry, Kentucky",0.769,0.142,0.7859999999999999,0.217,1.0,0.0,1.0,0.49200000000000005
"Pike, Kentucky",0.768,0.129,0.657,0.054000000000000006,1.0,0.375,0.815,0.49700000000000005
"Powell, Kentucky",0.799,0.142,0.8,0.0,0.65,0.0,1.0,1.0
"Pulaski, Kentucky",0.8290000000000001,0.161,0.75,0.081,0.877,0.316,0.8390000000000001,0.69
"Robertson, Kentucky",0.843,0.16699999999999998,1.0,0.0,,,,
"Rockcastle, Kentucky",0.784,0.11199999999999999,0.6920000000000001,0.26899999999999996,0.8320000000000001,0.27,,
"Rowan, Kentucky",0.838,0.25,0.8320000000000001,0.316,1.0,0.0,1.0,0.289
"Russell, Kentucky",0.7979999999999999,0.145,0.613,0.0,0.0,0.0,0.9520000000000001,0.337
"Scott, Kentucky",0.9259999999999999,0.293,0.8420000000000001,0.207,0.84,0.0,0.983,0.43700000000000006
"Shelby, Kentucky",0.882,0.257,0.7929999999999999,0.17300000000000001,,,0.9159999999999999,0.486
"Simpson, Kentucky",0.8759999999999999,0.152,0.871,0.043,0.5,0.5,0.7140000000000001,0.13
"Spencer, Kentucky",0.91,0.203,0.623,0.0,1.0,1.0,1.0,1.0
"Taylor, Kentucky",0.875,0.198,0.9009999999999999,0.09699999999999999,0.762,0.0,1.0,0.84
"Todd, Kentucky",0.7829999999999999,0.145,0.7240000000000001,0.004,,,,
"Trigg, Kentucky",0.8909999999999999,0.17,0.769,0.11900000000000001,,,0.5329999999999999,0.133
"Trimble, Kentucky",0.8270000000000001,0.134,,,1.0,0.0,,
"Union, Kentucky",0.903,0.115,0.878,0.037000000000000005,,,1.0,0.0
"Warren, Kentucky",0.903,0.34600000000000003,0.865,0.17,0.772,0.132,0.595,0.276
"Washington, Kentucky",0.8490000000000001,0.196,0.86,0.084,,,0.938,0.406
"Wayne, Kentucky",0.7509999999999999,0.127,0.98,0.10099999999999999,0.0,0.0,1.0,0.6
"Webster, Kentucky",0.835,0.10400000000000001,0.7020000000000001,0.109,0.33299999999999996,0.0,1.0,0.0
"Whitley, Kentucky",0.8190000000000001,0.20199999999999999,0.818,0.341,0.379,0.0,1.0,1.0
"Wolfe, Kentucky",0.716,0.085,,,1.0,0.0,1.0,0.0
"Woodford, Kentucky",0.915,0.34700000000000003,0.9009999999999999,0.159,,,0.9079999999999999,0.506
"Acadia Parish, Louisiana",0.816,0.139,0.67,0.085,1.0,0.0,0.071,0.0
"Allen Parish, Louisiana",0.8270000000000001,0.124,0.687,0.08199999999999999,0.825,0.0,1.0,0.418
"Ascension Parish, Louisiana",0.9109999999999999,0.28600000000000003,0.8240000000000001,0.203,1.0,0.511,0.945,0.535
"Assumption Parish, Louisiana",0.7709999999999999,0.10300000000000001,0.687,0.076,0.276,0.0,1.0,0.0
"Avoyelles Parish, Louisiana",0.8079999999999999,0.135,0.6809999999999999,0.09300000000000001,0.596,0.20199999999999999,0.652,0.534
"Beauregard Parish, Louisiana",0.858,0.182,0.826,0.15,0.7390000000000001,0.039,0.9209999999999999,0.529
"Bienville Parish, Louisiana",0.872,0.141,0.799,0.111,0.0,0.0,0.4,0.0
"Bossier Parish, Louisiana",0.912,0.27,0.8490000000000001,0.17600000000000002,0.7759999999999999,0.141,0.897,0.379
"Caddo Parish, Louisiana",0.9129999999999999,0.311,0.823,0.145,0.899,0.209,0.867,0.531
"Calcasieu Parish, Louisiana",0.893,0.24,0.8059999999999999,0.155,0.723,0.14400000000000002,0.7959999999999999,0.452
"Caldwell Parish, Louisiana",0.773,0.14800000000000002,0.7190000000000001,0.042,1.0,0.303,1.0,0.32299999999999995
"Cameron Parish, Louisiana",0.87,0.124,0.45899999999999996,0.151,1.0,0.0,1.0,0.611
"Catahoula Parish, Louisiana",0.7859999999999999,0.163,0.6579999999999999,0.08199999999999999,0.0,0.0,0.0,0.0
"Claiborne Parish, Louisiana",0.88,0.214,0.7140000000000001,0.045,1.0,0.541,0.6920000000000001,0.0
"Concordia Parish, Louisiana",0.831,0.133,0.7559999999999999,0.151,,,0.0,0.0
"De Soto Parish, Louisiana",0.878,0.171,0.7290000000000001,0.106,0.72,0.22,1.0,0.136
"East Baton Rouge Parish, Louisiana",0.955,0.466,0.858,0.203,0.623,0.111,0.851,0.529
"East Carroll Parish, Louisiana",0.836,0.162,0.639,0.054000000000000006,,,,
"East Feliciana Parish, Louisiana",0.852,0.158,0.7340000000000001,0.085,0.59,0.0,1.0,0.7020000000000001
"Evangeline Parish, Louisiana",0.8009999999999999,0.146,0.6709999999999999,0.046,0.267,0.233,0.898,0.034
"Franklin Parish, Louisiana",0.8009999999999999,0.138,0.633,0.078,1.0,0.0,,
"Grant Parish, Louisiana",0.838,0.10099999999999999,0.8320000000000001,0.033,0.522,0.0,0.857,0.048
"Iberia Parish, Louisiana",0.8340000000000001,0.158,0.75,0.08900000000000001,0.565,0.0,0.6679999999999999,0.19899999999999998
"Iberville Parish, Louisiana",0.8340000000000001,0.17300000000000001,0.753,0.099,0.846,0.0,0.7140000000000001,0.28600000000000003
"Jackson Parish, Louisiana",0.8390000000000001,0.147,0.7240000000000001,0.107,0.125,0.0,1.0,0.33299999999999996
"Jefferson Parish, Louisiana",0.8859999999999999,0.304,0.823,0.17800000000000002,0.805,0.166,0.779,0.366
"Jefferson Davis Parish, Louisiana",0.83,0.184,0.731,0.092,0.703,0.055999999999999994,0.846,0.385
"Lafayette Parish, Louisiana",0.9179999999999999,0.379,0.7909999999999999,0.16699999999999998,0.8909999999999999,0.305,0.907,0.501
"Lafourche Parish, Louisiana",0.799,0.182,0.736,0.102,0.474,0.10300000000000001,0.626,0.324
"LaSalle Parish, Louisiana",0.8,0.14300000000000002,0.648,0.057999999999999996,0.354,0.0,1.0,1.0
"Lincoln Parish, Louisiana",0.927,0.41700000000000004,0.84,0.266,0.094,0.0,0.929,0.552
"Livingston Parish, Louisiana",0.861,0.192,0.7979999999999999,0.23800000000000002,0.615,0.187,0.8740000000000001,0.594
"Madison Parish, Louisiana",0.835,0.20600000000000002,0.672,0.079,1.0,0.0,,
"Morehouse Parish, Louisiana",0.861,0.17600000000000002,0.7190000000000001,0.073,1.0,0.0,0.7290000000000001,0.203
"Natchitoches Parish, Louisiana",0.909,0.237,0.8440000000000001,0.114,0.971,0.20800000000000002,0.779,0.495
"Orleans Parish, Louisiana",0.9570000000000001,0.639,0.81,0.19699999999999998,0.865,0.258,0.758,0.40399999999999997
"Ouachita Parish, Louisiana",0.9,0.297,0.8009999999999999,0.136,0.966,0.425,0.9209999999999999,0.479
"Plaquemines Parish, Louisiana",0.888,0.223,0.754,0.129,0.51,0.0,0.455,0.134
"Pointe Coupee Parish, Louisiana",0.845,0.184,0.718,0.076,,,0.732,0.196
"Rapides Parish, Louisiana",0.893,0.23600000000000002,0.7859999999999999,0.138,0.6970000000000001,0.156,0.6970000000000001,0.321
"Red River Parish, Louisiana",0.821,0.139,0.785,0.141,,,,
"Richland Parish, Louisiana",0.8059999999999999,0.159,0.733,0.078,1.0,0.0,1.0,0.0
"Sabine Parish, Louisiana",0.877,0.155,0.84,0.048,0.7979999999999999,0.14,0.727,0.16699999999999998
"St. Bernard Parish, Louisiana",0.8029999999999999,0.113,0.83,0.11900000000000001,0.662,0.0,0.716,0.267
"St. Charles Parish, Louisiana",0.919,0.273,0.847,0.16899999999999998,0.925,0.149,0.857,0.39399999999999996
