GEOID,MeanInc_Total,MeanInc_White,MeanInc_Black,MeanInc_Disparity
72031,16846.0,17822.0,15399.0,2423.0
72033,12796.0,12959.0,12998.0,-39.0
72035,12819.0,13743.0,10311.0,3432.0
72037,11204.0,12519.0,11075.0,1444.0
72039,9106.0,9013.0,9471.0,-458.0
72041,10980.0,11146.0,9674.0,1472.0
72043,11063.0,10668.0,11208.0,-540.0
72045,7352.0,7298.0,7202.0,96.0
72047,8124.0,8206.0,5919.0,2287.0
72049,15027.0,19083.0,7368.0,11715.0
72051,16876.0,17495.0,11294.0,6201.0
72053,12846.0,13412.0,16564.0,-3152.0
72054,9250.0,9634.0,8561.0,1073.0
72055,7293.0,7727.0,10560.0,-2833.0
72057,10387.0,10399.0,10731.0,-332.0
72059,9136.0,9373.0,14044.0,-4671.0
72061,24887.0,26346.0,20962.0,5384.0
72063,18518.0,21512.0,12316.0,9196.0
72065,11144.0,11127.0,11763.0,-636.0
72067,12479.0,14040.0,29044.0,-15004.0
72069,13043.0,14624.0,11871.0,2753.0
72071,9002.0,9281.0,10134.0,-853.0
72073,7308.0,7941.0,6239.0,1702.0
72075,10550.0,11163.0,11092.0,71.0
72077,10222.0,10570.0,10328.0,242.0
72079,7432.0,11287.0,7762.0,3525.0
72081,9091.0,9629.0,10802.0,-1173.0
72083,7585.0,8070.0,9307.0,-1237.0
72085,11475.0,12184.0,11358.0,826.0
72087,9335.0,10843.0,9321.0,1522.0
72089,11123.0,11726.0,12789.0,-1063.0
72091,11084.0,11220.0,10535.0,685.0
72093,6118.0,7240.0,5065.0,2175.0
72095,9319.0,11469.0,8987.0,2482.0
72097,10994.0,16520.0,13606.0,2914.0
72099,10342.0,10495.0,10902.0,-407.0
72101,9728.0,9821.0,9265.0,556.0
72103,9283.0,8970.0,9895.0,-925.0
72105,9120.0,9296.0,8635.0,661.0
72107,8299.0,8919.0,5936.0,2983.0
72109,9636.0,12368.0,9091.0,3277.0
72111,9480.0,9820.0,8377.0,1443.0
72113,11393.0,12119.0,9360.0,2759.0
72115,10451.0,10663.0,10694.0,-31.0
72117,12507.0,12470.0,5475.0,6995.0
72119,11341.0,12090.0,13263.0,-1173.0
72121,9810.0,9524.0,9207.0,317.0
72123,9557.0,9762.0,9134.0,628.0
72125,10535.0,11675.0,12582.0,-907.0
72127,19361.0,22159.0,13894.0,8265.0
72129,11307.0,11601.0,10326.0,1275.0
72131,9498.0,9496.0,6778.0,2718.0
72133,11596.0,11383.0,11835.0,-452.0
72135,14661.0,14810.0,15540.0,-730.0
72137,13106.0,13483.0,11367.0,2116.0
72139,16482.0,16897.0,14201.0,2696.0
72141,8683.0,8788.0,11220.0,-2432.0
72143,11735.0,12341.0,10019.0,2322.0
72145,11116.0,10927.0,13561.0,-2634.0
72147,10426.0,11371.0,11626.0,-255.0
72149,10894.0,11070.0,19955.0,-8885.0
72151,9929.0,11199.0,9637.0,1562.0
72153,8404.0,8313.0,11794.0,-3481.0
