GEOID,Th1_Historic_Undervaccination,Th2_Sociodemographic_Barriers,Th3_Resource_constrained_Healthcare_System,Th4_Healthcare_Accessibility_Barriers,Th5_Irregular_Care_Seeking_Behavior,CVAC
21185,0.0187838268067494,0.00222858962113976,0.678764724609997,0.0133715377268386,0.13658070678128,0.0369309137217447
21187,0.0264247055078001,0.629099013053168,0.445081184336199,0.0926456542502388,0.173193250557147,0.140082776185928
21189,0.186883158229863,0.844953836357848,0.326329194524037,0.564788283985992,0.141992995861191,0.359758038841133
21191,0.0171919770773639,0.504934734161095,0.833492518306272,0.0859598853868195,0.112702960840497,0.193887297039159
21193,0.173829990448902,0.72142629735753,0.329831263928685,0.642470550780006,0.194205666985037,0.359121298949379
21195,0.1585482330468,0.738299904489016,0.330468003820439,0.640241961158867,0.199936326010825,0.360394778732888
21197,0.107609041706463,0.807386182744349,0.214581343521172,0.585800700413881,0.209169054441261,0.313276026743075
21199,0.125119388729704,0.654886978669214,0.132123527539,0.565425023877746,0.0499840815027062,0.184654568608723
21201,0.0907354345749761,0.839859917223814,0.872652021649156,0.300541228907991,0.128621458134352,0.419929958611907
21203,0.176695319961796,0.765361349888571,0.28080229226361,0.589621139764406,0.0862782553326966,0.304998408150271
21205,0.0585800700413881,0.406558420885068,0.263928685132124,0.650111429481057,0.315186246418338,0.237822349570201
21207,0.169054441260745,0.925183062718879,0.191021967526266,0.352753900031837,0.138172556510665,0.262973575294492
21209,0.0439350525310411,0.0939191340337472,0.598853868194842,0.143266475644699,0.197389366443808,0.070041388092964
21211,0.0308818847500796,0.197070996497931,0.681311684177014,0.154727793696275,0.127984718242598,0.0977395733842725
21213,0.0324737344794651,0.818847500795925,0.708054759630691,0.0614453995542821,0.166189111747851,0.266794014645018
21215,0.023241006049029,0.0388411333970073,0.828080229226361,0.0305635148042025,0.120980579433302,0.0649474689589303
21217,0.0942375039796243,0.546641197070997,0.324418974848774,0.545367717287488,0.0659025787965616,0.199617956064948
21219,0.130850047755492,0.879337790512576,0.842725246736708,0.884431709646609,0.17956064947469,0.645654250238778
21221,0.0347023241006049,0.689270932823942,0.71474052849411,0.560331104743712,0.0222858962113976,0.343839541547278
21223,0.061127029608405,0.758993950971028,0.922636103151863,0.576886341929322,0.117478510028653,0.487424387137854
21225,0.144858325374085,0.675581025151226,0.576249602037568,0.276663482967208,0.211716014008278,0.299904489016237
21227,0.0283349251830627,0.348615090735435,0.381407195160777,0.195479146768545,0.190385227634511,0.0856415154409424
21229,0.0678127984718243,0.63992359121299,0.291945240369309,0.369945877109201,0.157593123209169,0.184336198662846
21231,0.180515759312321,0.84909264565425,0.13880929640242,0.772683858643744,0.161095192613817,0.373766316459726
21233,0.014645017510347,0.888252148997135,0.31168417701369,0.432346386501114,0.0818210760904171,0.248646927730022
21235,0.113021330786374,0.807704552690226,0.147405284941102,0.523400191021968,0.0843680356574339,0.230499840815027
21237,0.182425978987584,0.867558102515123,0.303406558420885,0.603629417382999,0.139446036294174,0.371537726838586
21239,0.0178287169691181,0.136262336835403,0.204393505253104,0.176376950015918,0.0738618274434893,0.0140082776185928
22001,0.360713148678765,0.778096147723655,0.35020694046482,0.862145813435212,0.785737026424705,0.720471187519898
22003,0.549824896529768,0.7886023559376,0.794651384909265,0.816937281120662,0.905762496020376,0.900031836994588
22005,0.364215218083413,0.161095192613817,0.290990130531678,0.279210442534225,0.835402737981535,0.315504616364215
22007,0.416427889207259,0.962432346386501,0.795606494746896,0.821076090417065,0.707099649793059,0.865011142948106
22009,0.65202164915632,0.959885386819484,0.724291626870423,0.82489652976759,0.837631327602674,0.927411652340019
22011,0.628462273161414,0.381407195160777,0.881884750079592,0.823941419929959,0.811206622094874,0.819165870741802
22013,0.671442215854823,0.949060808659663,0.853868194842407,0.912766634829672,0.692454632282713,0.94269340974212
22015,0.526265520534862,0.612543775867558,0.765679719834448,0.395097102833492,0.82043935052531,0.713148678764725
22017,0.516714422158548,0.783190066857689,0.272206303724928,0.817892390958293,0.668895256287806,0.692136262336835
22019,0.383954154727794,0.662527857370264,0.159184972938555,0.659980897803247,0.774594078319007,0.554600445717924
22021,0.713785418656479,0.894619547914677,0.792741165234002,0.920407513530723,0.851002865329513,0.958293537090099
22023,0.460044571792423,0.619229544730977,0.808978032473734,0.249602037567654,0.817574021012416,0.658707418019739
22025,0.72142629735753,0.892709328239414,0.267430754536772,0.896848137535817,0.844953836357848,0.844317096466094
22027,0.654250238777459,0.953517987901942,0.75549188156638,0.914995224450812,0.79401464501751,0.940783190066858
22029,0.66634829672079,0.902578796561605,0.44826488379497,0.899395097102834,0.681311684177014,0.835402737981535
22031,0.640241961158867,0.859598853868195,0.855778414517669,0.899713467048711,0.649474689589303,0.913085004775549
22033,0.394778732887615,0.418974848774276,0.0659025787965616,0.614772365488698,0.77204711875199,0.43170964660936
22035,0.617637695001592,0.952244508118434,0.801973893664438,0.904807386182744,0.793377905125756,0.940146450175103
22037,0.383954154727794,0.713467048710602,0.170964660936008,0.714422158548233,0.708373129576568,0.576249602037568
22039,0.399872652021649,0.984399872652022,0.309773957338427,0.933142311365807,0.855141674625915,0.810251512257243
22041,0.712830308818847,0.879656160458453,0.655842088506845,0.862145813435212,0.788283985991722,0.911811524992041
22043,0.543457497612225,0.831582298631009,0.595670168736071,0.579433301496339,0.867558102515123,0.793696275071633
22045,0.465456860872334,0.814390321553645,0.286532951289398,0.898121617319325,0.747214262973575,0.742438713785419
22047,0.377905125756129,0.681948424068768,0.149952244508118,0.88984399872652,0.737344794651385,0.620503024514486
22049,0.66411970709965,0.896848137535817,0.736071314867877,0.895256287806431,0.699777141037886,0.90862782553327
22051,0.40528494110156,0.661572747532633,0.143903215536453,0.722381407195161,0.761859280483922,0.577523081821076
22053,0.504934734161095,0.851002865329513,0.541547277936963,0.790512575612862,0.730340655842088,0.79401464501751
22055,0.424705507800064,0.31168417701369,0.136262336835403,0.655523718560968,0.823304680038204,0.4603629417383
22057,0.382362304998408,0.567016873607131,0.359121298949379,0.712193568927093,0.821712830308819,0.622731614135626
22059,0.716332378223496,0.587710920089144,0.453040432983126,0.40082776185928,0.884750079592486,0.688634192932187
22061,0.611907035975804,0.531359439668895,0.280483922317733,0.865966252785737,0.825214899713467,0.711556829035339
22063,0.365170327921044,0.224132441897485,0.544412607449857,0.52753900031837,0.858007004138809,0.5132123527539
22065,0.72142629735753,0.981216173193251,0.645972620184655,0.92836676217765,0.722381407195161,0.927730022285896
22067,0.516077682266794,0.989175421840178,0.506844953836358,0.886978669213626,0.629417382999045,0.82043935052531
22069,0.469277300222859,0.938236230499841,0.354027379815345,0.921680993314231,0.725246736708055,0.791786055396371
22071,0.479783508436804,0.811843361986628,0.121617319325056,0.806749442852595,0.754218401782872,0.66634829672079
22073,0.469277300222859,0.76758993950971,0.261700095510984,0.832855778414518,0.749761222540592,0.697230181470869
22075,0.46800382043935,0.504297994269341,0.682266794014645,0.744667303406558,0.807704552690226,0.74116523400191
22077,0.593759949060809,0.937917860553963,0.264247055078001,0.739255014326648,0.632919452403693,0.728748806112703
22079,0.518943011779688,0.597898758357211,0.0967844635466412,0.893982808022923,0.716014008277619,0.616682585163961
22081,0.64979305953518,0.79624323463865,0.560331104743712,0.709328239414199,0.766316459726202,0.809933142311366
22083,0.706462909901305,0.982171283030882,0.281120662209487,0.855141674625915,0.804520853231455,0.846545686087233
22085,0.631645972620185,0.916905444126074,0.816618911174785,0.896211397644062,0.801973893664438,0.939191340337472
22087,0.483285577841452,0.713467048710602,0.457179242279529,0.756128621458134,0.881884750079592,0.761540910538045
22089,0.401464501751035,0.214262973575294,0.584527220630373,0.330786373766316,0.807704552690226,0.455269022604266
22091,0.432346386501114,0.936644380770455,0.588029290035021,0.865329512893983,0.643425660617638,0.804520853231455
22093,0.377268385864374,0.760267430754537,0.503979624323464,0.894619547914677,0.77204711875199,0.764087870105062
22095,0.404648201209806,0.695956701687361,0.25883476599809,0.599808978032474,0.727156956383317,0.574021012416428
22097,0.519579751671442,0.993314231136581,0.259471505889844,0.898439987265202,0.660299267749125,0.770773638968482
22099,0.37440305635148,0.827443489334607,0.510028653295129,0.81279847182426,0.759630690862783,0.758357211079274
22101,0.59471505889844,0.952881248010188,0.20375676536135,0.845272206303725,0.74339382362305,0.773320598535498
22103,0.360713148678765,0.153772683858644,0.22795288124801,0.303406558420885,0.78637376631646,0.281757402101242
22105,0.395733842725247,0.617319325055715,0.32601082457816,0.734479465138491,0.810888252148997,0.636739891754218
22107,0.702005730659026,0.98344476281439,0.41961158866603,0.977714103788602,0.653295128939828,0.873925501432665
22109,0.427889207258835,0.753581661891118,0.260744985673352,0.855460044571792,0.831582298631009,0.716650748169373
22111,0.516714422158548,0.908309455587392,0.728112066220949,0.799426934097421,0.679719834447628,0.847182425978988
22113,0.513849092645654,0.680038204393505,0.540273798153454,0.810251512257243,0.796879974530405,0.774594078319007
22115,0.679401464501751,0.673034065584209,0.788283985991722,0.807067812798472,0.90862782553327,0.900350206940465
22117,0.416427889207259,0.933460681311684,0.635784781916587,0.886660299267749,0.700732250875517,0.82935370900987
22119,0.650748169372811,0.971983444762814,0.532314549506527,0.851639605221267,0.628462273161414,0.848455905762496
22121,0.379178605539637,0.290671760585801,0.378223495702006,0.697866921362623,0.765042979942694,0.507163323782235
22123,0.63323782234957,0.987265202164916,0.800382043935053,0.404329831263929,0.832537408468641,0.854823304680038
22125,0.552690226042662,0.377268385864374,0.702960840496657,0.459089461954791,0.791467685450493,0.636421521808341
22127,0.546641197070997,0.848455905762496,0.499840815027062,0.858325374084686,0.844953836357848,0.836039477873289
23001,0.78191658707418,0.359439668895256,0.0111429481056988,0.705189430117797,0.120662209487424,0.330468003820439
23003,0.775867558102515,0.789239095829354,0.0483922317733206,0.777459407831901,0.12225405921681,0.509073543457498
23005,0.654568608723337,0.0483922317733206,0.0222858962113976,0.40528494110156,0.118115249920408,0.109837631327603
23007,0.787965616045845,0.312320916905444,0.0579433301496339,0.579751671442216,0.15090735434575,0.300541228907991
23009,0.689270932823942,0.12448264883795,0.0241961158866603,0.56829035339064,0.129576567971983,0.187838268067494
23011,0.702960840496657,0.14867876472461,0.0156001273479784,0.666985036612544,0.106017191977077,0.21808341292582
23013,0.684495383635785,0.0659025787965616,0.017510347023241,0.642788920725883,0.0748169372811207,0.175740210124164
23015,0.807067812798472,0.141992995861191,0.239414199299586,0.455269022604266,0.100286532951289,0.25437758675581
23017,0.842088506844954,0.453358802929003,0.311047437121936,0.545686087233365,0.139127666348297,0.437758675581025
23019,0.720152817574021,0.186564788283986,0.0162368672397326,0.652976758993951,0.129894937917861,0.24005093919134
23021,0.780006367398918,0.670168736071315,0.0254695956701687,0.769500159184973,0.106017191977077,0.460044571792423
23023,0.761540910538045,0.0238777459407832,0.380452085323146,0.487106017191977,0.102515122572429,0.256924546322827
23025,0.742120343839541,0.694046482012098,0.257561286214581,0.814071951607768,0.145495065265839,0.559694364851958
23027,0.691181152499204,0.149952244508118,0.344476281439032,0.576249602037568,0.142629735752945,0.306908627825533
23029,0.771728748806113,0.699458771092009,0.0219675262655205,0.858962113976441,0.114931550461636,0.495702005730659
23031,0.528175740210124,0.0662209487424387,0.286214581343521,0.351162050302451,0.105062082139446,0.131168417701369
24001,0.516077682266794,0.64756446991404,0.0324737344794651,0.439668895256288,0.286532951289398,0.312639286851321
24003,0.423750397962432,0.0394778732887615,0.248328557784145,0.00764087870105062,0.297675899395097,0.0614453995542821
24005,0.306908627825533,0.175421840178287,0.16523400191022,0.251193887297039,0.236548869786692,0.0827761859280484
24009,0.432346386501114,0.00955109837631328,0.389048073861827,0.0035020694046482,0.296402419611589,0.0818210760904171
24011,0.413562559694365,0.413880929640242,0.0576249602037568,0.313276026743075,0.450175103470232,0.221585482330468
24013,0.367717287488061,0.00573065902578797,0.28303088188475,0.0732250875517351,0.301177968799745,0.0633556192295447
24015,0.443489334606813,0.116205030245145,0.430754536771729,0.107609041706463,0.322827125119389,0.157911493155046
24017,0.593123209169054,0.106335561922954,0.381725565106654,0.00286532951289398,0.276026743075454,0.138172556510665
24019,0.371537726838586,0.600127347978351,0.0120980579433302,0.516714422158548,0.219675262655205,0.245781598217128
24021,0.360076408787011,0.0604902897166507,0.23241006049029,0.0130531677809615,0.31391276663483,0.055396370582617
24023,0.559057624960204,0.323145495065266,0.0827761859280484,0.482330468003821,0.341929321872015,0.269022604266157
24025,0.35020694046482,0.0410697230181471,0.204393505253104,0.0576249602037568,0.282394141992996,0.0464820120980579
24027,0.313594396688953,0.0426615727475326,0.116841770136899,0.00413880929640242,0.269340974212034,0.0254695956701687
24029,0.365488697866921,0.445081184336199,0.0187838268067494,0.537726838586437,0.288443170964661,0.223814071951608
24031,0.29290035020694,0.106972301814709,0.137217446673034,0.33810888252149,0.281757402101242,0.0881884750079593
24033,0.591212989493792,0.250875517351162,0.4075135307227,0.544730977395734,0.28303088188475,0.364851957975167
24035,0.365488697866921,0.0152817574021012,0.408787010506208,0.0241961158866603,0.276026743075454,0.0722699777141038
24037,0.422795288124801,0.0448901623686724,0.427252467367081,0.126711238459089,0.346704871060172,0.140719516077682
24039,0.440624005093919,0.923272843043617,0.233683540273798,0.551416746259153,0.313594396688953,0.494110156001273
24041,0.27316141356256,0.102833492518306,0.000318369945877109,0.075772047118752,0.208850684495384,0.0178287169691181
